Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1723,276,1723,(X)
Estimate Sex And Age Total Population Male,972,213,56.4,8.5
Estimate Sex And Age Total Population Female,751,191,43.6,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),129.4,45.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,102,90,5.9,5.2
Estimate Sex And Age Total Population 5 To 9 Years,68,36,3.9,2.1
Estimate Sex And Age Total Population 10 To 14 Years,82,37,4.8,2.2
Estimate Sex And Age Total Population 15 To 19 Years,51,80,3.0,4.5
Estimate Sex And Age Total Population 20 To 24 Years,97,65,5.6,3.5
Estimate Sex And Age Total Population 25 To 34 Years,213,145,12.4,8.4
Estimate Sex And Age Total Population 35 To 44 Years,189,142,11.0,8.2
Estimate Sex And Age Total Population 45 To 54 Years,212,122,12.3,6.5
Estimate Sex And Age Total Population 55 To 59 Years,74,37,4.3,2.2
Estimate Sex And Age Total Population 60 To 64 Years,278,152,16.1,8.2
Estimate Sex And Age Total Population 65 To 74 Years,215,95,12.5,4.6
Estimate Sex And Age Total Population 75 To 84 Years,59,44,3.4,2.7
Estimate Sex And Age Total Population 85 Years And Over,83,74,4.8,4.2
Estimate Sex And Age Total Population Median Age (Years),46.4,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,279,121,16.2,6.8
Estimate Sex And Age Total Population 16 Years And Over,1470,286,85.3,7.1
Estimate Sex And Age Total Population 18 Years And Over,1444,271,83.8,6.8
Estimate Sex And Age Total Population 21 Years And Over,1397,252,81.1,6.7
Estimate Sex And Age Total Population 62 Years And Over,587,223,34.1,11.0
Estimate Sex And Age Total Population 65 Years And Over,357,130,20.7,6.6
Estimate Sex And Age Total Population 18 Years And Over,1444,271,1444,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,732,170,50.7,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,712,154,49.3,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.8,24.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,357,130,357,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,127,68,35.6,17.5
Estimate Sex And Age Total Population 65 Years And Over Female,230,115,64.4,17.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.2,45.8,(X),(X)
Estimate Race Total Population,1723,276,1723,(X)
Estimate Race Total Population One Race,1683,275,97.7,3.9
Estimate Race Total Population Two Or More Races,40,68,2.3,3.9
Estimate Race Total Population One Race,1683,275,97.7,3.9
Estimate Race Total Population One Race White,1651,280,95.8,4.3
Estimate Race Total Population One Race Black Or African American,32,27,1.9,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
