Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3156,528,3156,(X)
Estimate Sex And Age Total Population Male,1540,316,48.8,3.9
Estimate Sex And Age Total Population Female,1616,261,51.2,3.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.3,14.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,186,86,5.9,2.4
Estimate Sex And Age Total Population 5 To 9 Years,166,117,5.3,3.4
Estimate Sex And Age Total Population 10 To 14 Years,165,92,5.2,2.9
Estimate Sex And Age Total Population 15 To 19 Years,259,149,8.2,4.0
Estimate Sex And Age Total Population 20 To 24 Years,121,82,3.8,2.5
Estimate Sex And Age Total Population 25 To 34 Years,289,174,9.2,5.2
Estimate Sex And Age Total Population 35 To 44 Years,480,222,15.2,5.8
Estimate Sex And Age Total Population 45 To 54 Years,399,199,12.6,6.0
Estimate Sex And Age Total Population 55 To 59 Years,138,68,4.4,2.3
Estimate Sex And Age Total Population 60 To 64 Years,306,132,9.7,4.1
Estimate Sex And Age Total Population 65 To 74 Years,447,114,14.2,3.8
Estimate Sex And Age Total Population 75 To 84 Years,139,62,4.4,1.9
Estimate Sex And Age Total Population 85 Years And Over,61,50,1.9,1.7
Estimate Sex And Age Total Population Median Age (Years),43.3,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,694,260,22.0,6.5
Estimate Sex And Age Total Population 16 Years And Over,2570,444,81.4,6.0
Estimate Sex And Age Total Population 18 Years And Over,2462,413,78.0,6.5
Estimate Sex And Age Total Population 21 Years And Over,2374,388,75.2,6.2
Estimate Sex And Age Total Population 62 Years And Over,830,166,26.3,5.1
Estimate Sex And Age Total Population 65 Years And Over,647,139,20.5,4.7
Estimate Sex And Age Total Population 18 Years And Over,2462,413,2462,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1143,218,46.4,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,1319,234,53.6,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.7,12.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,647,139,647,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,254,71,39.3,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,393,103,60.7,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),64.6,22.6,(X),(X)
Estimate Race Total Population,3156,528,3156,(X)
Estimate Race Total Population One Race,3091,531,97.9,1.7
Estimate Race Total Population Two Or More Races,65,51,2.1,1.7
Estimate Race Total Population One Race,3091,531,97.9,1.7
Estimate Race Total Population One Race White,3050,539,96.6,2.1
Estimate Race Total Population One Race Black Or African American,1,3,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,40,41,1.3,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races,65,51,2.1,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,38,33,1.2,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3156,528,3156,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3115,535,98.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,3,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,78,46,2.5,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,27,42,0.9,1.4
Estimate Hispanic Or Latino And Race Total Population,3156,528,3156,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,46,0.9,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,28,46,0.9,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.1
