Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,875,227,875,(X)
Estimate Sex And Age Total Population Male,400,116,45.7,6.1
Estimate Sex And Age Total Population Female,475,137,54.3,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.2,21.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,30,4.2,2.9
Estimate Sex And Age Total Population 5 To 9 Years,13,13,1.5,1.3
Estimate Sex And Age Total Population 10 To 14 Years,15,16,1.7,1.7
Estimate Sex And Age Total Population 15 To 19 Years,20,19,2.3,2.0
Estimate Sex And Age Total Population 20 To 24 Years,51,43,5.8,4.0
Estimate Sex And Age Total Population 25 To 34 Years,162,87,18.5,7.0
Estimate Sex And Age Total Population 35 To 44 Years,74,36,8.5,4.2
Estimate Sex And Age Total Population 45 To 54 Years,177,80,20.2,6.4
Estimate Sex And Age Total Population 55 To 59 Years,171,61,19.5,6.5
Estimate Sex And Age Total Population 60 To 64 Years,57,28,6.5,3.2
Estimate Sex And Age Total Population 65 To 74 Years,79,36,9.0,4.0
Estimate Sex And Age Total Population 75 To 84 Years,11,8,1.3,1.0
Estimate Sex And Age Total Population 85 Years And Over,8,9,0.9,1.0
Estimate Sex And Age Total Population Median Age (Years),50.0,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,75,49,8.6,4.6
Estimate Sex And Age Total Population 16 Years And Over,808,207,92.3,4.4
Estimate Sex And Age Total Population 18 Years And Over,800,205,91.4,4.6
Estimate Sex And Age Total Population 21 Years And Over,783,200,89.5,5.1
Estimate Sex And Age Total Population 62 Years And Over,130,46,14.9,5.5
Estimate Sex And Age Total Population 65 Years And Over,98,37,11.2,4.4
Estimate Sex And Age Total Population 18 Years And Over,800,205,800,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,376,107,47.0,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,424,117,53.0,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.7,19.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,98,37,98,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,34,19,34.7,12.3
Estimate Sex And Age Total Population 65 Years And Over Female,64,25,65.3,12.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.1,29.7,(X),(X)
Estimate Race Total Population,875,227,875,(X)
Estimate Race Total Population One Race,822,224,93.9,3.9
Estimate Race Total Population Two Or More Races,53,34,6.1,3.9
Estimate Race Total Population One Race,822,224,93.9,3.9
Estimate Race Total Population One Race White,649,179,74.2,9.3
Estimate Race Total Population One Race Black Or African American,42,25,4.8,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race Asian,116,92,13.3,9.6
Estimate Race Total Population One Race Asian Asian Indian,9,15,1.0,1.7
Estimate Race Total Population One Race Asian Chinese,12,14,1.4,1.6
Estimate Race Total Population One Race Asian Filipino,47,41,5.4,4.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Korean,3,4,0.3,0.5
Estimate Race Total Population One Race Asian Vietnamese,3,5,0.3,0.6
Estimate Race Total Population One Race Asian Other Asian,42,50,4.8,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Some Other Race,15,24,1.7,2.4
Estimate Race Total Population Two Or More Races,53,34,6.1,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,10,12,1.1,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,16,21,1.8,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,875,227,875,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,689,185,78.7,9.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,65,34,7.4,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,132,95,15.1,9.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,42,32,4.8,3.4
Estimate Hispanic Or Latino And Race Total Population,875,227,875,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),121,103,13.8,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,27,27,3.1,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,28,23,3.2,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,66,77,7.5,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,754,188,86.2,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,583,149,66.6,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,35,24,4.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,116,92,13.3,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,20,23,2.3,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",20,23,2.3,2.5
Estimate Total Housing Units,505,99,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",749,202,749,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",348,104,46.5,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",401,116,53.5,5.7
