Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,174,83,174,(X)
Estimate Sex And Age Total Population Male,81,49,46.6,9.5
Estimate Sex And Age Total Population Female,93,40,53.4,9.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.1,35.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,11,4.6,5.5
Estimate Sex And Age Total Population 5 To 9 Years,22,19,12.6,9.3
Estimate Sex And Age Total Population 10 To 14 Years,13,17,7.5,9.0
Estimate Sex And Age Total Population 15 To 19 Years,5,7,2.9,4.0
Estimate Sex And Age Total Population 20 To 24 Years,16,20,9.2,10.2
Estimate Sex And Age Total Population 25 To 34 Years,19,20,10.9,8.9
Estimate Sex And Age Total Population 35 To 44 Years,31,24,17.8,10.6
Estimate Sex And Age Total Population 45 To 54 Years,18,15,10.3,8.0
Estimate Sex And Age Total Population 55 To 59 Years,29,21,16.7,9.7
Estimate Sex And Age Total Population 60 To 64 Years,10,9,5.7,5.4
Estimate Sex And Age Total Population 65 To 74 Years,1,2,0.6,1.4
Estimate Sex And Age Total Population 75 To 84 Years,1,2,0.6,1.3
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.6,1.5
Estimate Sex And Age Total Population Median Age (Years),36.7,17.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,48,33,27.6,12.2
Estimate Sex And Age Total Population 16 Years And Over,128,62,73.6,12.3
Estimate Sex And Age Total Population 18 Years And Over,126,61,72.4,12.2
Estimate Sex And Age Total Population 21 Years And Over,120,58,69.0,12.8
Estimate Sex And Age Total Population 62 Years And Over,8,7,4.6,4.8
Estimate Sex And Age Total Population 65 Years And Over,3,4,1.7,2.9
Estimate Sex And Age Total Population 18 Years And Over,126,61,126,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,60,33,47.6,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,66,32,52.4,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.9,34.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,3,4,3,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,1,2,33.3,66.4
Estimate Sex And Age Total Population 65 Years And Over Female,2,3,66.7,66.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.0,174.6,(X),(X)
Estimate Race Total Population,174,83,174,(X)
Estimate Race Total Population One Race,166,79,95.4,6.8
Estimate Race Total Population Two Or More Races,8,13,4.6,6.8
Estimate Race Total Population One Race,166,79,95.4,6.8
Estimate Race Total Population One Race White,155,80,89.1,11.4
Estimate Race Total Population One Race Black Or African American,0,11,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native,11,18,6.3,10.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,11,18,6.3,10.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,14.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,14.6
Estimate Race Total Population One Race Asian,0,11,0.0,14.6
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,14.6
