Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,592,137,592,(X)
Estimate Sex And Age Total Population Male,329,82,55.6,4.9
Estimate Sex And Age Total Population Female,263,67,44.4,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.1,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,10,0.0,3.7
Estimate Sex And Age Total Population 5 To 9 Years,17,18,2.9,2.8
Estimate Sex And Age Total Population 10 To 14 Years,74,43,12.5,6.2
Estimate Sex And Age Total Population 15 To 19 Years,50,29,8.4,4.3
Estimate Sex And Age Total Population 20 To 24 Years,24,25,4.1,4.2
Estimate Sex And Age Total Population 25 To 34 Years,72,92,12.2,14.6
Estimate Sex And Age Total Population 35 To 44 Years,69,46,11.7,7.3
Estimate Sex And Age Total Population 45 To 54 Years,68,46,11.5,6.9
Estimate Sex And Age Total Population 55 To 59 Years,44,33,7.4,5.6
Estimate Sex And Age Total Population 60 To 64 Years,107,49,18.1,10.0
Estimate Sex And Age Total Population 65 To 74 Years,36,29,6.1,5.3
Estimate Sex And Age Total Population 75 To 84 Years,31,18,5.2,3.3
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,3.7
Estimate Sex And Age Total Population Median Age (Years),44.4,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,141,63,23.8,7.5
Estimate Sex And Age Total Population 16 Years And Over,487,106,82.3,7.4
Estimate Sex And Age Total Population 18 Years And Over,451,98,76.2,7.5
Estimate Sex And Age Total Population 21 Years And Over,451,98,76.2,7.5
Estimate Sex And Age Total Population 62 Years And Over,128,46,21.6,9.9
Estimate Sex And Age Total Population 65 Years And Over,67,34,11.3,6.6
Estimate Sex And Age Total Population 18 Years And Over,451,98,451,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,247,57,54.8,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,204,51,45.2,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.1,23.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,67,34,67,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,41,20,61.2,12.4
Estimate Sex And Age Total Population 65 Years And Over Female,26,17,38.8,12.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),157.7,83.5,(X),(X)
Estimate Race Total Population,592,137,592,(X)
Estimate Race Total Population One Race,544,131,91.9,7.7
Estimate Race Total Population Two Or More Races,48,47,8.1,7.7
Estimate Race Total Population One Race,544,131,91.9,7.7
Estimate Race Total Population One Race White,501,135,84.6,14.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race Asian,43,62,7.3,10.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,43,62,7.3,10.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races,48,47,8.1,7.7
Estimate Race Total Population Two Or More Races White And Black Or African American,8,12,1.4,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,20,2.5,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,592,137,592,(X)
