Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1411,426,1411,(X)
Estimate Sex And Age Total Population Male,801,314,56.8,14.0
Estimate Sex And Age Total Population Female,610,266,43.2,14.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),131.3,75.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 20 To 24 Years,272,253,19.3,15.8
Estimate Sex And Age Total Population 25 To 34 Years,574,250,40.7,13.6
Estimate Sex And Age Total Population 35 To 44 Years,211,161,15.0,10.1
Estimate Sex And Age Total Population 45 To 54 Years,161,107,11.4,8.0
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 60 To 64 Years,115,115,8.2,8.1
Estimate Sex And Age Total Population 65 To 74 Years,78,79,5.5,5.6
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.8
Estimate Sex And Age Total Population Median Age (Years),31.1,6.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,2.8
Estimate Sex And Age Total Population 16 Years And Over,1411,426,100.0,2.8
Estimate Sex And Age Total Population 18 Years And Over,1411,426,100.0,2.8
Estimate Sex And Age Total Population 21 Years And Over,1411,426,100.0,2.8
Estimate Sex And Age Total Population 62 Years And Over,165,149,11.7,10.5
Estimate Sex And Age Total Population 65 Years And Over,78,79,5.5,5.6
Estimate Sex And Age Total Population 18 Years And Over,1411,426,1411,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,801,314,56.8,14.0
Estimate Sex And Age Total Population 18 Years And Over Female,610,266,43.2,14.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),131.3,75.0,(X),(X)
