Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,417,102,417,(X)
Estimate Sex And Age Total Population Male,262,75,62.8,5.2
Estimate Sex And Age Total Population Female,155,36,37.2,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),169.0,38.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,12,3.8,3.1
Estimate Sex And Age Total Population 5 To 9 Years,62,51,14.9,10.3
Estimate Sex And Age Total Population 10 To 14 Years,22,16,5.3,3.6
Estimate Sex And Age Total Population 15 To 19 Years,23,18,5.5,4.0
Estimate Sex And Age Total Population 20 To 24 Years,32,36,7.7,8.7
Estimate Sex And Age Total Population 25 To 34 Years,25,17,6.0,4.0
Estimate Sex And Age Total Population 35 To 44 Years,45,28,10.8,5.3
Estimate Sex And Age Total Population 45 To 54 Years,50,24,12.0,4.8
Estimate Sex And Age Total Population 55 To 59 Years,41,32,9.8,7.6
Estimate Sex And Age Total Population 60 To 64 Years,24,14,5.8,3.7
Estimate Sex And Age Total Population 65 To 74 Years,46,19,11.0,5.3
Estimate Sex And Age Total Population 75 To 84 Years,18,17,4.3,4.3
Estimate Sex And Age Total Population 85 Years And Over,13,12,3.1,3.1
Estimate Sex And Age Total Population Median Age (Years),42.0,10.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,117,62,28.1,10.6
Estimate Sex And Age Total Population 16 Years And Over,316,68,75.8,9.7
Estimate Sex And Age Total Population 18 Years And Over,300,65,71.9,10.6
Estimate Sex And Age Total Population 21 Years And Over,274,60,65.7,11.1
Estimate Sex And Age Total Population 62 Years And Over,88,29,21.1,8.8
Estimate Sex And Age Total Population 65 Years And Over,77,30,18.5,8.5
Estimate Sex And Age Total Population 18 Years And Over,300,65,300,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,169,43,56.3,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,131,31,43.7,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.0,31.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,77,30,77,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,19,57.1,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,33,15,42.9,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),133.3,52.1,(X),(X)
Estimate Race Total Population,417,102,417,(X)
Estimate Race Total Population One Race,416,102,99.8,0.6
Estimate Race Total Population Two Or More Races,1,2,0.2,0.6
Estimate Race Total Population One Race,416,102,99.8,0.6
Estimate Race Total Population One Race White,416,102,99.8,0.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.8
Estimate Race Total Population One Race Asian,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races,1,2,0.2,0.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,417,102,417,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,417,102,100.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.2,0.6
Estimate Hispanic Or Latino And Race Total Population,417,102,417,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),51,53,12.2,12.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,42,51,10.1,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,14,2.2,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,366,98,87.8,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,366,98,87.8,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,5.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,5.8
Estimate Total Housing Units,229,48,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",288,64,288,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",158,41,54.9,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",130,32,45.1,6.2
