Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,281,242,281,(X)
Estimate Sex And Age Total Population Male,175,159,62.3,9.5
Estimate Sex And Age Total Population Female,106,89,37.7,9.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),165.1,69.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,72,15.3,15.3
Estimate Sex And Age Total Population 5 To 9 Years,27,41,9.6,10.2
Estimate Sex And Age Total Population 10 To 14 Years,27,41,9.6,10.4
Estimate Sex And Age Total Population 15 To 19 Years,1,2,0.4,1.0
Estimate Sex And Age Total Population 20 To 24 Years,41,71,14.6,23.5
Estimate Sex And Age Total Population 25 To 34 Years,13,26,4.6,8.2
Estimate Sex And Age Total Population 35 To 44 Years,4,6,1.4,2.5
Estimate Sex And Age Total Population 45 To 54 Years,49,44,17.4,12.9
Estimate Sex And Age Total Population 55 To 59 Years,23,35,8.2,9.1
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,15.5
Estimate Sex And Age Total Population 65 To 74 Years,41,37,14.6,16.6
Estimate Sex And Age Total Population 75 To 84 Years,12,23,4.3,8.2
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,15.5
Estimate Sex And Age Total Population Median Age (Years),25.1,36.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,98,135,34.9,25.6
Estimate Sex And Age Total Population 16 Years And Over,184,134,65.5,25.9
Estimate Sex And Age Total Population 18 Years And Over,183,134,65.1,25.6
Estimate Sex And Age Total Population 21 Years And Over,183,134,65.1,25.6
Estimate Sex And Age Total Population 62 Years And Over,53,52,18.9,21.9
Estimate Sex And Age Total Population 65 Years And Over,53,52,18.9,21.9
Estimate Sex And Age Total Population 18 Years And Over,183,134,183,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,106,88,57.9,13.9
Estimate Sex And Age Total Population 18 Years And Over Female,77,56,42.1,13.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),137.7,85.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,53,52,53,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,25,50.9,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,26,29,49.1,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.8,60.1,(X),(X)
Estimate Race Total Population,281,242,281,(X)
Estimate Race Total Population One Race,262,222,93.2,17.4
Estimate Race Total Population Two Or More Races,19,59,6.8,17.4
Estimate Race Total Population One Race,262,222,93.2,17.4
Estimate Race Total Population One Race White,221,204,78.6,34.0
Estimate Race Total Population One Race Black Or African American,41,71,14.6,23.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,15.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,15.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,15.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,15.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,15.5
Estimate Race Total Population One Race Asian,0,14,0.0,15.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,15.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,15.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,15.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,15.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,15.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,15.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,15.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,15.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,15.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,15.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,15.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,15.5
Estimate Race Total Population One Race Some Other Race,0,14,0.0,15.5
Estimate Race Total Population Two Or More Races,19,59,6.8,17.4
Estimate Race Total Population Two Or More Races White And Black Or African American,19,59,6.8,17.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,15.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,15.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,15.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,281,242,281,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,240,216,85.4,23.5
