Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,299,86,299,(X)
Estimate Sex And Age Total Population Male,143,45,47.8,6.3
Estimate Sex And Age Total Population Female,156,50,52.2,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.7,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,13,6.0,3.5
Estimate Sex And Age Total Population 5 To 9 Years,23,17,7.7,4.6
Estimate Sex And Age Total Population 10 To 14 Years,22,23,7.4,6.0
Estimate Sex And Age Total Population 15 To 19 Years,13,11,4.3,3.5
Estimate Sex And Age Total Population 20 To 24 Years,30,27,10.0,7.9
Estimate Sex And Age Total Population 25 To 34 Years,34,17,11.4,5.1
Estimate Sex And Age Total Population 35 To 44 Years,22,17,7.4,5.0
Estimate Sex And Age Total Population 45 To 54 Years,38,20,12.7,6.5
Estimate Sex And Age Total Population 55 To 59 Years,25,16,8.4,5.1
Estimate Sex And Age Total Population 60 To 64 Years,20,11,6.7,3.6
Estimate Sex And Age Total Population 65 To 74 Years,45,18,15.1,6.3
Estimate Sex And Age Total Population 75 To 84 Years,9,9,3.0,2.6
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,11.0
Estimate Sex And Age Total Population Median Age (Years),40.4,13.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,72,41,24.1,8.7
Estimate Sex And Age Total Population 16 Years And Over,236,59,78.9,7.6
Estimate Sex And Age Total Population 18 Years And Over,227,58,75.9,8.7
Estimate Sex And Age Total Population 21 Years And Over,214,53,71.6,8.9
Estimate Sex And Age Total Population 62 Years And Over,69,22,23.1,7.2
Estimate Sex And Age Total Population 65 Years And Over,54,20,18.1,6.8
Estimate Sex And Age Total Population 18 Years And Over,227,58,227,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,107,33,47.1,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,120,34,52.9,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.2,27.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,54,20,54,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,23,10,42.6,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,31,15,57.4,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),74.2,45.0,(X),(X)
Estimate Race Total Population,299,86,299,(X)
Estimate Race Total Population One Race,299,86,100.0,11.0
Estimate Race Total Population Two Or More Races,0,12,0.0,11.0
Estimate Race Total Population One Race,299,86,100.0,11.0
Estimate Race Total Population One Race White,288,85,96.3,4.8
Estimate Race Total Population One Race Black Or African American,9,15,3.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race Asian,2,4,0.7,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.0
