Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,991,362,991,(X)
Estimate Sex And Age Total Population Male,515,218,52.0,8.9
Estimate Sex And Age Total Population Female,476,185,48.0,8.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.2,39.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.7
Estimate Sex And Age Total Population 5 To 9 Years,54,63,5.4,6.2
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,3.7
Estimate Sex And Age Total Population 15 To 19 Years,107,88,10.8,8.1
Estimate Sex And Age Total Population 20 To 24 Years,70,67,7.1,6.2
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,3.7
Estimate Sex And Age Total Population 35 To 44 Years,232,163,23.4,13.3
Estimate Sex And Age Total Population 45 To 54 Years,213,190,21.5,17.1
Estimate Sex And Age Total Population 55 To 59 Years,19,28,1.9,2.9
Estimate Sex And Age Total Population 60 To 64 Years,167,139,16.9,12.4
Estimate Sex And Age Total Population 65 To 74 Years,74,65,7.5,6.5
Estimate Sex And Age Total Population 75 To 84 Years,55,65,5.5,7.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.7
Estimate Sex And Age Total Population Median Age (Years),46.6,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,146,116,14.7,10.9
Estimate Sex And Age Total Population 16 Years And Over,937,347,94.6,6.2
Estimate Sex And Age Total Population 18 Years And Over,845,325,85.3,10.9
Estimate Sex And Age Total Population 21 Years And Over,821,323,82.8,11.9
Estimate Sex And Age Total Population 62 Years And Over,249,147,25.1,13.7
Estimate Sex And Age Total Population 65 Years And Over,129,84,13.0,9.4
Estimate Sex And Age Total Population 18 Years And Over,845,325,845,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,397,201,47.0,11.8
Estimate Sex And Age Total Population 18 Years And Over Female,448,174,53.0,11.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.6,43.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,129,84,129,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,43,43,33.3,28.5
Estimate Sex And Age Total Population 65 Years And Over Female,86,71,66.7,28.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.0,71.4,(X),(X)
Estimate Race Total Population,991,362,991,(X)
Estimate Race Total Population One Race,991,362,100.0,3.7
Estimate Race Total Population Two Or More Races,0,13,0.0,3.7
Estimate Race Total Population One Race,991,362,100.0,3.7
Estimate Race Total Population One Race White,961,360,97.0,4.8
Estimate Race Total Population One Race Black Or African American,30,46,3.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race Asian,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,991,362,991,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,961,360,97.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,30,46,3.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population,991,362,991,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,991,362,100.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,961,360,97.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,30,46,3.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.7
Estimate Total Housing Units,418,125,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",845,325,845,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",397,201,47.0,11.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",448,174,53.0,11.8
