Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1247,228,1247,(X)
Estimate Sex And Age Total Population Male,576,94,46.2,4.6
Estimate Sex And Age Total Population Female,671,157,53.8,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.8,16.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,70,30,5.6,2.5
Estimate Sex And Age Total Population 5 To 9 Years,82,38,6.6,2.3
Estimate Sex And Age Total Population 10 To 14 Years,124,73,9.9,4.5
Estimate Sex And Age Total Population 15 To 19 Years,64,28,5.1,2.3
Estimate Sex And Age Total Population 20 To 24 Years,42,24,3.4,2.0
Estimate Sex And Age Total Population 25 To 34 Years,136,49,10.9,3.8
Estimate Sex And Age Total Population 35 To 44 Years,143,77,11.5,4.8
Estimate Sex And Age Total Population 45 To 54 Years,158,44,12.7,3.5
Estimate Sex And Age Total Population 55 To 59 Years,96,37,7.7,3.0
Estimate Sex And Age Total Population 60 To 64 Years,113,42,9.1,3.5
Estimate Sex And Age Total Population 65 To 74 Years,121,42,9.7,3.4
Estimate Sex And Age Total Population 75 To 84 Years,87,36,7.0,2.8
Estimate Sex And Age Total Population 85 Years And Over,11,8,0.9,0.7
Estimate Sex And Age Total Population Median Age (Years),40.5,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,328,113,26.3,5.3
Estimate Sex And Age Total Population 16 Years And Over,950,141,76.2,5.6
Estimate Sex And Age Total Population 18 Years And Over,919,140,73.7,5.3
Estimate Sex And Age Total Population 21 Years And Over,897,139,71.9,5.1
Estimate Sex And Age Total Population 62 Years And Over,281,68,22.5,5.5
Estimate Sex And Age Total Population 65 Years And Over,219,63,17.6,4.9
Estimate Sex And Age Total Population 18 Years And Over,919,140,919,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,454,80,49.4,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,465,73,50.6,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.6,13.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,219,63,219,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,105,32,47.9,7.3
Estimate Sex And Age Total Population 65 Years And Over Female,114,39,52.1,7.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.1,28.3,(X),(X)
Estimate Race Total Population,1247,228,1247,(X)
Estimate Race Total Population One Race,1247,228,100.0,2.6
Estimate Race Total Population Two Or More Races,0,12,0.0,2.6
Estimate Race Total Population One Race,1247,228,100.0,2.6
Estimate Race Total Population One Race White,1243,228,99.7,0.4
Estimate Race Total Population One Race Black Or African American,2,4,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race Asian,2,4,0.2,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,2,4,0.2,0.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1247,228,1247,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1243,228,99.7,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,4,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,4,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population,1247,228,1247,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1247,228,100.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1243,228,99.7,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,4,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,4,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,2.6
Estimate Total Housing Units,473,78,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",919,140,919,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",454,80,49.4,3.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",465,73,50.6,3.3
