Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1359,372,1359,(X)
Estimate Sex And Age Total Population Male,706,191,51.9,11.1
Estimate Sex And Age Total Population Female,653,274,48.1,11.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.1,50.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,48,53,3.5,3.9
Estimate Sex And Age Total Population 5 To 9 Years,109,85,8.0,5.7
Estimate Sex And Age Total Population 10 To 14 Years,199,88,14.6,5.5
Estimate Sex And Age Total Population 15 To 19 Years,50,69,3.7,5.0
Estimate Sex And Age Total Population 20 To 24 Years,88,113,6.5,7.9
Estimate Sex And Age Total Population 25 To 34 Years,51,64,3.8,4.9
Estimate Sex And Age Total Population 35 To 44 Years,200,134,14.7,9.4
Estimate Sex And Age Total Population 45 To 54 Years,273,168,20.1,11.7
Estimate Sex And Age Total Population 55 To 59 Years,49,50,3.6,3.9
Estimate Sex And Age Total Population 60 To 64 Years,130,158,9.6,11.2
Estimate Sex And Age Total Population 65 To 74 Years,133,80,9.8,6.3
Estimate Sex And Age Total Population 75 To 84 Years,29,48,2.1,3.3
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,3.3
Estimate Sex And Age Total Population Median Age (Years),40.5,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,406,169,29.9,9.7
Estimate Sex And Age Total Population 16 Years And Over,998,301,73.4,8.1
Estimate Sex And Age Total Population 18 Years And Over,953,295,70.1,9.7
Estimate Sex And Age Total Population 21 Years And Over,953,295,70.1,9.7
Estimate Sex And Age Total Population 62 Years And Over,181,100,13.3,7.2
Estimate Sex And Age Total Population 65 Years And Over,162,91,11.9,6.4
Estimate Sex And Age Total Population 18 Years And Over,953,295,953,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,480,182,50.4,14.7
Estimate Sex And Age Total Population 18 Years And Over Female,473,219,49.6,14.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.5,62.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,162,91,162,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,43,40.1,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,97,63,59.9,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.0,45.1,(X),(X)
Estimate Race Total Population,1359,372,1359,(X)
Estimate Race Total Population One Race,1220,345,89.8,14.2
Estimate Race Total Population Two Or More Races,139,200,10.2,14.2
Estimate Race Total Population One Race,1220,345,89.8,14.2
Estimate Race Total Population One Race White,720,250,53.0,15.1
Estimate Race Total Population One Race Black Or African American,413,229,30.4,15.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.3
Estimate Race Total Population One Race Asian,87,89,6.4,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,87,89,6.4,6.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.3
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.3
Estimate Race Total Population Two Or More Races,139,200,10.2,14.2
Estimate Race Total Population Two Or More Races White And Black Or African American,139,200,10.2,14.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1359,372,1359,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,859,309,63.2,15.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,552,282,40.6,16.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,87,89,6.4,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population,1359,372,1359,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1359,372,100.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,720,250,53.0,15.1
