Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,207,62,207,(X)
Estimate Sex And Age Total Population Male,131,42,63.3,7.6
Estimate Sex And Age Total Population Female,76,28,36.7,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),172.4,60.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,4,5,1.9,2.2
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,12.4
Estimate Sex And Age Total Population 10 To 14 Years,5,5,2.4,2.5
Estimate Sex And Age Total Population 15 To 19 Years,24,16,11.6,6.6
Estimate Sex And Age Total Population 20 To 24 Years,12,14,5.8,7.0
Estimate Sex And Age Total Population 25 To 34 Years,2,3,1.0,1.4
Estimate Sex And Age Total Population 35 To 44 Years,12,15,5.8,7.2
Estimate Sex And Age Total Population 45 To 54 Years,44,44,21.3,18.1
Estimate Sex And Age Total Population 55 To 59 Years,16,8,7.7,4.0
Estimate Sex And Age Total Population 60 To 64 Years,29,15,14.0,7.5
Estimate Sex And Age Total Population 65 To 74 Years,39,29,18.8,13.4
Estimate Sex And Age Total Population 75 To 84 Years,18,19,8.7,9.1
Estimate Sex And Age Total Population 85 Years And Over,2,3,1.0,1.5
Estimate Sex And Age Total Population Median Age (Years),56.1,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,22,12,10.6,4.6
Estimate Sex And Age Total Population 16 Years And Over,198,60,95.7,3.3
Estimate Sex And Age Total Population 18 Years And Over,185,56,89.4,4.6
Estimate Sex And Age Total Population 21 Years And Over,174,54,84.1,7.3
Estimate Sex And Age Total Population 62 Years And Over,75,34,36.2,16.1
Estimate Sex And Age Total Population 65 Years And Over,59,30,28.5,14.4
Estimate Sex And Age Total Population 18 Years And Over,185,56,185,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,112,36,60.5,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,73,27,39.5,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),153.4,55.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,30,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,37,24,62.7,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,22,12,37.3,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),168.2,132.9,(X),(X)
Estimate Race Total Population,207,62,207,(X)
Estimate Race Total Population One Race,201,62,97.1,3.0
Estimate Race Total Population Two Or More Races,6,6,2.9,3.0
Estimate Race Total Population One Race,201,62,97.1,3.0
Estimate Race Total Population One Race White,184,59,88.9,9.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native,17,23,8.2,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,12.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,12.4
Estimate Race Total Population One Race Asian,0,11,0.0,12.4
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,12.4
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,12.4
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,12.4
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,12.4
Estimate Race Total Population One Race Asian Korean,0,11,0.0,12.4
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,12.4
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,12.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,12.4
Estimate Race Total Population One Race Some Other Race,0,11,0.0,12.4
Estimate Race Total Population Two Or More Races,6,6,2.9,3.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,12.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,6,6,2.9,3.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,12.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,207,62,207,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,190,60,91.8,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,23,22,11.1,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,12.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population,207,62,207,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,207,62,100.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,184,59,88.9,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,17,23,8.2,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,6,6,2.9,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,12.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",6,6,2.9,3.0
Estimate Total Housing Units,121,36,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",184,55,184,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",112,36,60.9,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",72,26,39.1,7.8
