Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3821,477,3821,(X)
Estimate Sex And Age Total Population Male,1863,306,48.8,4.0
Estimate Sex And Age Total Population Female,1958,258,51.2,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.1,15.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,197,108,5.2,2.7
Estimate Sex And Age Total Population 5 To 9 Years,376,109,9.8,2.2
Estimate Sex And Age Total Population 10 To 14 Years,290,91,7.6,2.1
Estimate Sex And Age Total Population 15 To 19 Years,207,84,5.4,1.9
Estimate Sex And Age Total Population 20 To 24 Years,173,63,4.5,1.5
Estimate Sex And Age Total Population 25 To 34 Years,379,102,9.9,2.3
Estimate Sex And Age Total Population 35 To 44 Years,545,140,14.3,2.9
Estimate Sex And Age Total Population 45 To 54 Years,441,119,11.5,2.9
Estimate Sex And Age Total Population 55 To 59 Years,194,92,5.1,2.6
Estimate Sex And Age Total Population 60 To 64 Years,287,129,7.5,3.2
Estimate Sex And Age Total Population 65 To 74 Years,381,97,10.0,2.5
Estimate Sex And Age Total Population 75 To 84 Years,282,87,7.4,2.2
Estimate Sex And Age Total Population 85 Years And Over,69,37,1.8,1.0
Estimate Sex And Age Total Population Median Age (Years),41.4,1.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1022,226,26.7,3.8
Estimate Sex And Age Total Population 16 Years And Over,2911,348,76.2,3.5
Estimate Sex And Age Total Population 18 Years And Over,2799,327,73.3,3.8
Estimate Sex And Age Total Population 21 Years And Over,2745,314,71.8,3.8
Estimate Sex And Age Total Population 62 Years And Over,888,168,23.2,4.1
Estimate Sex And Age Total Population 65 Years And Over,732,141,19.2,3.7
Estimate Sex And Age Total Population 18 Years And Over,2799,327,2799,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1327,198,47.4,3.5
Estimate Sex And Age Total Population 18 Years And Over Female,1472,183,52.6,3.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.1,12.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,732,141,732,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,296,76,40.4,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,436,109,59.6,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.9,23.4,(X),(X)
Estimate Race Total Population,3821,477,3821,(X)
Estimate Race Total Population One Race,3663,458,95.9,2.5
Estimate Race Total Population Two Or More Races,158,102,4.1,2.5
Estimate Race Total Population One Race,3663,458,95.9,2.5
Estimate Race Total Population One Race White,3625,450,94.9,2.6
Estimate Race Total Population One Race Black Or African American,21,22,0.5,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,17,35,0.4,0.9
Estimate Race Total Population Two Or More Races,158,102,4.1,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,48,52,1.3,1.3
Estimate Race Total Population Two Or More Races White And Asian,46,58,1.2,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3821,477,3821,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3783,470,99.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,21,22,0.5,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,48,52,1.3,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,46,58,1.2,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,81,75,2.1,1.9
Estimate Hispanic Or Latino And Race Total Population,3821,477,3821,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),110,115,2.9,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,93,100,2.4,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,17,33,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3711,431,97.1,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3556,420,93.1,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,21,22,0.5,0.6
