Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,694,188,694,(X)
Estimate Sex And Age Total Population Male,309,103,44.5,9.4
Estimate Sex And Age Total Population Female,385,125,55.5,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.3,30.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,30,4.6,4.1
Estimate Sex And Age Total Population 5 To 9 Years,42,33,6.1,4.2
Estimate Sex And Age Total Population 10 To 14 Years,26,25,3.7,3.2
Estimate Sex And Age Total Population 15 To 19 Years,45,33,6.5,4.7
Estimate Sex And Age Total Population 20 To 24 Years,95,87,13.7,12.4
Estimate Sex And Age Total Population 25 To 34 Years,41,40,5.9,5.2
Estimate Sex And Age Total Population 35 To 44 Years,100,61,14.4,8.1
Estimate Sex And Age Total Population 45 To 54 Years,52,33,7.5,4.6
Estimate Sex And Age Total Population 55 To 59 Years,52,32,7.5,4.7
Estimate Sex And Age Total Population 60 To 64 Years,37,40,5.3,5.5
Estimate Sex And Age Total Population 65 To 74 Years,145,101,20.9,13.3
Estimate Sex And Age Total Population 75 To 84 Years,22,20,3.2,2.8
Estimate Sex And Age Total Population 85 Years And Over,5,7,0.7,1.0
Estimate Sex And Age Total Population Median Age (Years),42.9,9.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,128,80,18.4,9.6
Estimate Sex And Age Total Population 16 Years And Over,588,154,84.7,8.6
Estimate Sex And Age Total Population 18 Years And Over,566,153,81.6,9.6
Estimate Sex And Age Total Population 21 Years And Over,482,144,69.5,9.5
Estimate Sex And Age Total Population 62 Years And Over,206,114,29.7,14.0
Estimate Sex And Age Total Population 65 Years And Over,172,105,24.8,13.6
Estimate Sex And Age Total Population 18 Years And Over,566,153,566,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,271,95,47.9,9.4
Estimate Sex And Age Total Population 18 Years And Over Female,295,89,52.1,9.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.9,33.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,172,105,172,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,51,43.0,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,98,62,57.0,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.5,40.7,(X),(X)
Estimate Race Total Population,694,188,694,(X)
Estimate Race Total Population One Race,539,163,77.7,11.8
Estimate Race Total Population Two Or More Races,155,93,22.3,11.8
Estimate Race Total Population One Race,539,163,77.7,11.8
Estimate Race Total Population One Race White,534,162,76.9,11.8
Estimate Race Total Population One Race Black Or African American,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.6
Estimate Race Total Population One Race Asian,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,6.6
Estimate Race Total Population One Race Some Other Race,5,7,0.7,1.0
Estimate Race Total Population Two Or More Races,155,93,22.3,11.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,6.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,6.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,6.6
