Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,604,118,604,(X)
Estimate Sex And Age Total Population Male,318,64,52.6,5.3
Estimate Sex And Age Total Population Female,286,70,47.4,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.2,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,19,4.3,2.8
Estimate Sex And Age Total Population 5 To 9 Years,25,15,4.1,2.4
Estimate Sex And Age Total Population 10 To 14 Years,81,29,13.4,3.9
Estimate Sex And Age Total Population 15 To 19 Years,36,20,6.0,3.0
Estimate Sex And Age Total Population 20 To 24 Years,30,16,5.0,2.8
Estimate Sex And Age Total Population 25 To 34 Years,108,39,17.9,4.9
Estimate Sex And Age Total Population 35 To 44 Years,30,15,5.0,2.6
Estimate Sex And Age Total Population 45 To 54 Years,92,32,15.2,3.9
Estimate Sex And Age Total Population 55 To 59 Years,32,18,5.3,2.9
Estimate Sex And Age Total Population 60 To 64 Years,31,14,5.1,2.3
Estimate Sex And Age Total Population 65 To 74 Years,43,20,7.1,3.2
Estimate Sex And Age Total Population 75 To 84 Years,44,20,7.3,3.5
Estimate Sex And Age Total Population 85 Years And Over,26,16,4.3,2.6
Estimate Sex And Age Total Population Median Age (Years),34.7,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,154,49,25.5,5.4
Estimate Sex And Age Total Population 16 Years And Over,465,88,77.0,5.4
Estimate Sex And Age Total Population 18 Years And Over,450,85,74.5,5.4
Estimate Sex And Age Total Population 21 Years And Over,430,82,71.2,5.1
Estimate Sex And Age Total Population 62 Years And Over,126,37,20.9,5.9
Estimate Sex And Age Total Population 65 Years And Over,113,35,18.7,5.7
Estimate Sex And Age Total Population 18 Years And Over,450,85,450,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,251,54,55.8,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,199,43,44.2,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.1,26.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,113,35,113,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,60,25,53.1,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,53,17,46.9,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.2,47.8,(X),(X)
Estimate Race Total Population,604,118,604,(X)
Estimate Race Total Population One Race,604,118,100.0,6.4
Estimate Race Total Population Two Or More Races,0,13,0.0,6.4
Estimate Race Total Population One Race,604,118,100.0,6.4
Estimate Race Total Population One Race White,14,13,2.3,2.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,590,118,97.7,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,7,10,1.2,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.4
Estimate Race Total Population One Race Asian,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,604,118,604,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,14,13,2.3,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,590,118,97.7,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population,604,118,604,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,12,1.7,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,2,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,11,1.5,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,594,119,98.3,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,5,6,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,589,118,97.5,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.4
