Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,250,115,250,(X)
Estimate Sex And Age Total Population Male,110,67,44.0,16.6
Estimate Sex And Age Total Population Female,140,76,56.0,16.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.6,53.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,2,4,0.8,1.5
Estimate Sex And Age Total Population 5 To 9 Years,7,12,2.8,4.1
Estimate Sex And Age Total Population 10 To 14 Years,20,22,8.0,7.7
Estimate Sex And Age Total Population 15 To 19 Years,16,20,6.4,6.9
Estimate Sex And Age Total Population 20 To 24 Years,34,48,13.6,18.1
Estimate Sex And Age Total Population 25 To 34 Years,23,27,9.2,9.9
Estimate Sex And Age Total Population 35 To 44 Years,17,20,6.8,6.8
Estimate Sex And Age Total Population 45 To 54 Years,43,41,17.2,13.7
Estimate Sex And Age Total Population 55 To 59 Years,7,10,2.8,3.7
Estimate Sex And Age Total Population 60 To 64 Years,8,9,3.2,3.4
Estimate Sex And Age Total Population 65 To 74 Years,36,38,14.4,14.5
Estimate Sex And Age Total Population 75 To 84 Years,35,34,14.0,12.1
Estimate Sex And Age Total Population 85 Years And Over,2,5,0.8,1.8
Estimate Sex And Age Total Population Median Age (Years),45.6,16.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,39,32,15.6,10.6
Estimate Sex And Age Total Population 16 Years And Over,219,104,87.6,9.8
Estimate Sex And Age Total Population 18 Years And Over,211,102,84.4,10.6
Estimate Sex And Age Total Population 21 Years And Over,205,97,82.0,10.2
Estimate Sex And Age Total Population 62 Years And Over,81,55,32.4,18.5
Estimate Sex And Age Total Population 65 Years And Over,73,53,29.2,17.8
Estimate Sex And Age Total Population 18 Years And Over,211,102,211,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,91,61,43.1,17.9
Estimate Sex And Age Total Population 18 Years And Over Female,120,66,56.9,17.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.8,58.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,73,53,73,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,21,28.8,21.8
Estimate Sex And Age Total Population 65 Years And Over Female,52,42,71.2,21.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),40.4,47.5,(X),(X)
Estimate Race Total Population,250,115,250,(X)
Estimate Race Total Population One Race,160,83,64.0,24.2
Estimate Race Total Population Two Or More Races,90,82,36.0,24.2
Estimate Race Total Population One Race,160,83,64.0,24.2
Estimate Race Total Population One Race White,138,74,55.2,23.9
Estimate Race Total Population One Race Black Or African American,0,14,0.0,17.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,17.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,17.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,17.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,17.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,17.2
Estimate Race Total Population One Race Asian,0,14,0.0,17.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,17.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,17.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,17.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,17.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,17.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,17.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,17.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,17.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,17.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,17.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,17.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,17.2
Estimate Race Total Population One Race Some Other Race,22,37,8.8,13.5
Estimate Race Total Population Two Or More Races,90,82,36.0,24.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,17.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,3,6,1.2,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,17.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,17.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,250,115,250,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,228,109,91.2,13.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,17.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,4,7,1.6,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,17.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,17.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,109,90,43.6,24.1
Estimate Hispanic Or Latino And Race Total Population,250,115,250,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),220,113,88.0,14.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,217,111,86.8,14.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,17.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,17.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,8,1.2,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,30,39,12.0,14.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,30,39,12.0,14.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,17.2
