Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1054,281,1054,(X)
Estimate Sex And Age Total Population Male,572,165,54.3,4.7
Estimate Sex And Age Total Population Female,482,133,45.7,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.7,22.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,27,3.8,2.3
Estimate Sex And Age Total Population 5 To 9 Years,53,44,5.0,3.4
Estimate Sex And Age Total Population 10 To 14 Years,65,49,6.2,4.0
Estimate Sex And Age Total Population 15 To 19 Years,81,47,7.7,4.1
Estimate Sex And Age Total Population 20 To 24 Years,78,49,7.4,4.8
Estimate Sex And Age Total Population 25 To 34 Years,144,83,13.7,5.9
Estimate Sex And Age Total Population 35 To 44 Years,123,62,11.7,5.1
Estimate Sex And Age Total Population 45 To 54 Years,194,126,18.4,9.5
Estimate Sex And Age Total Population 55 To 59 Years,54,32,5.1,3.2
Estimate Sex And Age Total Population 60 To 64 Years,73,32,6.9,3.5
Estimate Sex And Age Total Population 65 To 74 Years,88,32,8.3,3.7
Estimate Sex And Age Total Population 75 To 84 Years,38,28,3.6,2.7
Estimate Sex And Age Total Population 85 Years And Over,23,19,2.2,1.9
Estimate Sex And Age Total Population Median Age (Years),41.0,7.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,214,110,20.3,7.1
Estimate Sex And Age Total Population 16 Years And Over,885,219,84.0,6.0
Estimate Sex And Age Total Population 18 Years And Over,840,210,79.7,7.1
Estimate Sex And Age Total Population 21 Years And Over,806,206,76.5,7.4
Estimate Sex And Age Total Population 62 Years And Over,176,58,16.7,7.1
Estimate Sex And Age Total Population 65 Years And Over,149,49,14.1,5.8
Estimate Sex And Age Total Population 18 Years And Over,840,210,840,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,412,107,49.0,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,428,119,51.0,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.3,19.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,149,49,149,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,24,38.3,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,92,35,61.7,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.0,25.4,(X),(X)
Estimate Race Total Population,1054,281,1054,(X)
Estimate Race Total Population One Race,1016,272,96.4,2.4
Estimate Race Total Population Two Or More Races,38,27,3.6,2.4
Estimate Race Total Population One Race,1016,272,96.4,2.4
Estimate Race Total Population One Race White,1016,272,96.4,2.4
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race Asian,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races,38,27,3.6,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,5,9,0.5,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,33,29,3.1,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1054,281,1054,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1054,281,100.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,9,0.5,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,33,29,3.1,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
