Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1766,433,1766,(X)
Estimate Sex And Age Total Population Male,1506,351,85.3,5.9
Estimate Sex And Age Total Population Female,260,140,14.7,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),579.2,300.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 15 To 19 Years,304,137,17.2,6.1
Estimate Sex And Age Total Population 20 To 24 Years,846,236,47.9,9.7
Estimate Sex And Age Total Population 25 To 34 Years,510,207,28.9,8.4
Estimate Sex And Age Total Population 35 To 44 Years,106,108,6.0,5.9
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.2
Estimate Sex And Age Total Population Median Age (Years),22.8,0.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,2.2
Estimate Sex And Age Total Population 16 Years And Over,1766,433,100.0,2.2
Estimate Sex And Age Total Population 18 Years And Over,1766,433,100.0,2.2
Estimate Sex And Age Total Population 21 Years And Over,1285,344,72.8,8.3
Estimate Sex And Age Total Population 62 Years And Over,0,13,0.0,2.2
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,2.2
Estimate Sex And Age Total Population 18 Years And Over,1766,433,1766,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1506,351,85.3,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,260,140,14.7,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),579.2,300.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,1766,433,1766,(X)
Estimate Race Total Population One Race,1572,390,89.0,5.4
Estimate Race Total Population Two Or More Races,194,110,11.0,5.4
Estimate Race Total Population One Race,1572,390,89.0,5.4
Estimate Race Total Population One Race White,1213,338,68.7,7.4
Estimate Race Total Population One Race Black Or African American,327,143,18.5,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,12,25,0.7,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,12,25,0.7,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,13,27,0.7,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,13,27,0.7,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,7,13,0.4,0.7
Estimate Race Total Population Two Or More Races,194,110,11.0,5.4
Estimate Race Total Population Two Or More Races White And Black Or African American,58,61,3.3,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,52,55,2.9,3.0
Estimate Race Total Population Two Or More Races White And Asian,8,17,0.5,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1766,433,1766,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1373,391,77.7,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,419,165,23.7,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,64,60,3.6,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,21,32,1.2,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,83,71,4.7,4.0
Estimate Hispanic Or Latino And Race Total Population,1766,433,1766,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),341,180,19.3,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,111,90,6.3,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,89,74,5.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,55,63,3.1,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,86,53,4.9,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1425,347,80.7,8.1
