Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3326,29,3326,(X)
Estimate Sex And Age Total Population Male,1540,143,46.3,4.2
Estimate Sex And Age Total Population Female,1786,141,53.7,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.2,14.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,78,39,2.3,1.2
Estimate Sex And Age Total Population 5 To 9 Years,271,117,8.1,3.5
Estimate Sex And Age Total Population 10 To 14 Years,186,87,5.6,2.6
Estimate Sex And Age Total Population 15 To 19 Years,104,50,3.1,1.5
Estimate Sex And Age Total Population 20 To 24 Years,128,65,3.8,1.9
Estimate Sex And Age Total Population 25 To 34 Years,334,139,10.0,4.2
Estimate Sex And Age Total Population 35 To 44 Years,363,89,10.9,2.7
Estimate Sex And Age Total Population 45 To 54 Years,390,93,11.7,2.8
Estimate Sex And Age Total Population 55 To 59 Years,302,96,9.1,2.9
Estimate Sex And Age Total Population 60 To 64 Years,221,78,6.6,2.3
Estimate Sex And Age Total Population 65 To 74 Years,566,144,17.0,4.3
Estimate Sex And Age Total Population 75 To 84 Years,258,69,7.8,2.1
Estimate Sex And Age Total Population 85 Years And Over,125,98,3.8,3.0
Estimate Sex And Age Total Population Median Age (Years),50.0,3.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,610,136,18.3,4.1
Estimate Sex And Age Total Population 16 Years And Over,2759,137,83.0,4.1
Estimate Sex And Age Total Population 18 Years And Over,2716,134,81.7,4.1
Estimate Sex And Age Total Population 21 Years And Over,2666,131,80.2,4.0
Estimate Sex And Age Total Population 62 Years And Over,1071,175,32.2,5.3
Estimate Sex And Age Total Population 65 Years And Over,949,173,28.5,5.2
Estimate Sex And Age Total Population 18 Years And Over,2716,134,2716,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1201,136,44.2,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,1515,123,55.8,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.3,13.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,949,173,949,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,413,100,43.5,7.4
Estimate Sex And Age Total Population 65 Years And Over Female,536,122,56.5,7.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.1,23.3,(X),(X)
Estimate Race Total Population,3326,29,3326,(X)
Estimate Race Total Population One Race,3209,91,96.5,2.5
Estimate Race Total Population Two Or More Races,117,82,3.5,2.5
Estimate Race Total Population One Race,3209,91,96.5,2.5
Estimate Race Total Population One Race White,3109,120,93.5,3.5
Estimate Race Total Population One Race Black Or African American,35,29,1.1,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,62,47,1.9,1.4
Estimate Race Total Population One Race Asian Asian Indian,19,26,0.6,0.8
Estimate Race Total Population One Race Asian Chinese,12,18,0.4,0.6
Estimate Race Total Population One Race Asian Filipino,3,8,0.1,0.2
Estimate Race Total Population One Race Asian Japanese,8,12,0.2,0.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,20,32,0.6,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,3,5,0.1,0.1
Estimate Race Total Population Two Or More Races,117,82,3.5,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,10,15,0.3,0.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,32,0.8,1.0
Estimate Race Total Population Two Or More Races White And Asian,51,56,1.5,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3326,29,3326,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3226,61,97.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,45,39,1.4,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,25,32,0.8,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,113,85,3.4,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,34,51,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population,3326,29,3326,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),43,53,1.3,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,31,51,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,9,14,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,5,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3283,63,98.7,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3109,120,93.5,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,26,27,0.8,0.8
