Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,613,211,613,(X)
Estimate Sex And Age Total Population Male,302,151,49.3,11.9
Estimate Sex And Age Total Population Female,311,99,50.7,11.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.1,48.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 5 To 9 Years,31,29,5.1,4.5
Estimate Sex And Age Total Population 10 To 14 Years,129,111,21.0,12.6
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 20 To 24 Years,10,15,1.6,2.6
Estimate Sex And Age Total Population 25 To 34 Years,68,66,11.1,10.5
Estimate Sex And Age Total Population 35 To 44 Years,54,38,8.8,4.6
Estimate Sex And Age Total Population 45 To 54 Years,141,71,23.0,8.7
Estimate Sex And Age Total Population 55 To 59 Years,57,47,9.3,8.4
Estimate Sex And Age Total Population 60 To 64 Years,29,24,4.7,3.9
Estimate Sex And Age Total Population 65 To 74 Years,47,20,7.7,3.9
Estimate Sex And Age Total Population 75 To 84 Years,47,38,7.7,7.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.3
Estimate Sex And Age Total Population Median Age (Years),45.2,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,160,124,26.1,13.6
Estimate Sex And Age Total Population 16 Years And Over,453,122,73.9,13.6
Estimate Sex And Age Total Population 18 Years And Over,453,122,73.9,13.6
Estimate Sex And Age Total Population 21 Years And Over,453,122,73.9,13.6
Estimate Sex And Age Total Population 62 Years And Over,123,44,20.1,9.6
Estimate Sex And Age Total Population 65 Years And Over,94,43,15.3,9.2
Estimate Sex And Age Total Population 18 Years And Over,453,122,453,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,206,78,45.5,11.2
Estimate Sex And Age Total Population 18 Years And Over Female,247,80,54.5,11.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.4,40.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,94,43,94,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,42,21,44.7,20.4
Estimate Sex And Age Total Population 65 Years And Over Female,52,35,55.3,20.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.8,77.3,(X),(X)
Estimate Race Total Population,613,211,613,(X)
Estimate Race Total Population One Race,613,211,100.0,6.3
Estimate Race Total Population Two Or More Races,0,13,0.0,6.3
Estimate Race Total Population One Race,613,211,100.0,6.3
Estimate Race Total Population One Race White,598,209,97.6,3.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Some Other Race,15,23,2.4,3.8
Estimate Race Total Population Two Or More Races,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,613,211,613,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,598,209,97.6,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,15,23,2.4,3.8
Estimate Hispanic Or Latino And Race Total Population,613,211,613,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),15,23,2.4,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,15,23,2.4,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,598,209,97.6,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,598,209,97.6,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,6.3
Estimate Total Housing Units,312,83,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",449,122,449,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",206,78,45.9,11.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",243,80,54.1,11.4
