Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,331,81,331,(X)
Estimate Sex And Age Total Population Male,193,53,58.3,7.4
Estimate Sex And Age Total Population Female,138,42,41.7,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),139.9,43.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,9,3.3,2.7
Estimate Sex And Age Total Population 5 To 9 Years,22,13,6.6,3.7
Estimate Sex And Age Total Population 10 To 14 Years,42,26,12.7,5.8
Estimate Sex And Age Total Population 15 To 19 Years,46,37,13.9,10.3
Estimate Sex And Age Total Population 20 To 24 Years,18,18,5.4,4.7
Estimate Sex And Age Total Population 25 To 34 Years,22,14,6.6,4.6
Estimate Sex And Age Total Population 35 To 44 Years,40,16,12.1,5.0
Estimate Sex And Age Total Population 45 To 54 Years,59,25,17.8,6.4
Estimate Sex And Age Total Population 55 To 59 Years,12,10,3.6,3.1
Estimate Sex And Age Total Population 60 To 64 Years,15,12,4.5,3.7
Estimate Sex And Age Total Population 65 To 74 Years,41,21,12.4,6.9
Estimate Sex And Age Total Population 75 To 84 Years,3,5,0.9,1.6
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,8.7
Estimate Sex And Age Total Population Median Age (Years),39.5,14.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,121,54,36.6,10.6
Estimate Sex And Age Total Population 16 Years And Over,256,57,77.3,6.9
Estimate Sex And Age Total Population 18 Years And Over,210,46,63.4,10.6
Estimate Sex And Age Total Population 21 Years And Over,206,46,62.2,10.8
Estimate Sex And Age Total Population 62 Years And Over,52,26,15.7,8.7
Estimate Sex And Age Total Population 65 Years And Over,44,20,13.3,6.6
Estimate Sex And Age Total Population 18 Years And Over,210,46,210,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,120,33,57.1,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,90,21,42.9,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.3,34.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,44,20,44,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,14,61.4,18.2
Estimate Sex And Age Total Population 65 Years And Over Female,17,11,38.6,18.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),158.8,135.2,(X),(X)
Estimate Race Total Population,331,81,331,(X)
Estimate Race Total Population One Race,331,81,100.0,8.7
Estimate Race Total Population Two Or More Races,0,11,0.0,8.7
Estimate Race Total Population One Race,331,81,100.0,8.7
Estimate Race Total Population One Race White,313,82,94.6,10.6
Estimate Race Total Population One Race Black Or African American,18,35,5.4,10.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,8.7
Estimate Race Total Population One Race Asian,0,11,0.0,8.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,8.7
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,8.7
