Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,752,186,752,(X)
Estimate Sex And Age Total Population Male,417,122,55.5,6.9
Estimate Sex And Age Total Population Female,335,91,44.5,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.5,36.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,27,5.2,3.9
Estimate Sex And Age Total Population 5 To 9 Years,62,56,8.2,7.4
Estimate Sex And Age Total Population 10 To 14 Years,32,22,4.3,3.0
Estimate Sex And Age Total Population 15 To 19 Years,24,13,3.2,1.8
Estimate Sex And Age Total Population 20 To 24 Years,52,42,6.9,4.8
Estimate Sex And Age Total Population 25 To 34 Years,72,45,9.6,5.2
Estimate Sex And Age Total Population 35 To 44 Years,46,20,6.1,3.0
Estimate Sex And Age Total Population 45 To 54 Years,107,42,14.2,4.9
Estimate Sex And Age Total Population 55 To 59 Years,53,28,7.0,3.9
Estimate Sex And Age Total Population 60 To 64 Years,58,38,7.7,4.6
Estimate Sex And Age Total Population 65 To 74 Years,108,61,14.4,7.9
Estimate Sex And Age Total Population 75 To 84 Years,94,93,12.5,11.3
Estimate Sex And Age Total Population 85 Years And Over,5,5,0.7,0.6
Estimate Sex And Age Total Population Median Age (Years),51.1,5.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,152,65,20.2,8.7
Estimate Sex And Age Total Population 16 Years And Over,612,177,81.4,8.7
Estimate Sex And Age Total Population 18 Years And Over,600,177,79.8,8.7
Estimate Sex And Age Total Population 21 Years And Over,595,177,79.1,8.7
Estimate Sex And Age Total Population 62 Years And Over,246,120,32.7,11.9
Estimate Sex And Age Total Population 65 Years And Over,207,118,27.5,13.1
Estimate Sex And Age Total Population 18 Years And Over,600,177,600,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,358,121,59.7,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,242,71,40.3,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),147.9,37.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,118,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,124,71,59.9,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,83,55,40.1,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),149.4,74.7,(X),(X)
Estimate Race Total Population,752,186,752,(X)
Estimate Race Total Population One Race,739,182,98.3,2.4
Estimate Race Total Population Two Or More Races,13,18,1.7,2.4
Estimate Race Total Population One Race,739,182,98.3,2.4
Estimate Race Total Population One Race White,739,182,98.3,2.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race Asian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races,13,18,1.7,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,13,18,1.7,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,752,186,752,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,752,186,100.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,18,1.7,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population,752,186,752,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,7,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,7,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.2
