Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,427,155,427,(X)
Estimate Sex And Age Total Population Male,222,106,52.0,10.4
Estimate Sex And Age Total Population Female,205,69,48.0,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.3,43.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,21,3.5,4.7
Estimate Sex And Age Total Population 5 To 9 Years,24,30,5.6,5.9
Estimate Sex And Age Total Population 10 To 14 Years,46,39,10.8,7.0
Estimate Sex And Age Total Population 15 To 19 Years,23,18,5.4,4.9
Estimate Sex And Age Total Population 20 To 24 Years,35,37,8.2,8.1
Estimate Sex And Age Total Population 25 To 34 Years,0,11,0.0,6.8
Estimate Sex And Age Total Population 35 To 44 Years,66,61,15.5,10.6
Estimate Sex And Age Total Population 45 To 54 Years,27,26,6.3,5.9
Estimate Sex And Age Total Population 55 To 59 Years,34,20,8.0,5.7
Estimate Sex And Age Total Population 60 To 64 Years,46,44,10.8,10.4
Estimate Sex And Age Total Population 65 To 74 Years,93,49,21.8,12.3
Estimate Sex And Age Total Population 75 To 84 Years,18,16,4.2,3.9
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,6.8
Estimate Sex And Age Total Population Median Age (Years),48.6,26.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,102,64,23.9,9.0
Estimate Sex And Age Total Population 16 Years And Over,338,104,79.2,10.3
Estimate Sex And Age Total Population 18 Years And Over,325,105,76.1,9.0
Estimate Sex And Age Total Population 21 Years And Over,319,105,74.7,8.8
Estimate Sex And Age Total Population 62 Years And Over,124,49,29.0,13.3
Estimate Sex And Age Total Population 65 Years And Over,111,51,26.0,13.2
Estimate Sex And Age Total Population 18 Years And Over,325,105,325,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,161,56,49.5,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,164,58,50.5,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.2,25.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,111,51,111,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,68,33,61.3,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,43,24,38.7,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),158.1,79.5,(X),(X)
Estimate Race Total Population,427,155,427,(X)
Estimate Race Total Population One Race,427,155,100.0,6.8
Estimate Race Total Population Two Or More Races,0,11,0.0,6.8
Estimate Race Total Population One Race,427,155,100.0,6.8
Estimate Race Total Population One Race White,418,158,97.9,3.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,6.8
Estimate Race Total Population One Race Asian,9,14,2.1,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,6.8
Estimate Race Total Population One Race Asian Chinese,9,14,2.1,3.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,6.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,6.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,6.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,6.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,6.8
Estimate Race Total Population One Race Some Other Race,0,11,0.0,6.8
Estimate Race Total Population Two Or More Races,0,11,0.0,6.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,6.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,6.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,6.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,427,155,427,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,418,158,97.9,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,9,14,2.1,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population,427,155,427,(X)
