Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,134,64,134,(X)
Estimate Sex And Age Total Population Male,82,38,61.2,9.0
Estimate Sex And Age Total Population Female,52,30,38.8,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),157.7,64.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,17,7.5,10.1
Estimate Sex And Age Total Population 5 To 9 Years,11,17,8.2,10.2
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,15.4
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,15.4
Estimate Sex And Age Total Population 20 To 24 Years,8,11,6.0,8.6
Estimate Sex And Age Total Population 25 To 34 Years,24,29,17.9,16.8
Estimate Sex And Age Total Population 35 To 44 Years,0,10,0.0,15.4
Estimate Sex And Age Total Population 45 To 54 Years,0,10,0.0,15.4
Estimate Sex And Age Total Population 55 To 59 Years,18,15,13.4,13.8
Estimate Sex And Age Total Population 60 To 64 Years,13,15,9.7,11.3
Estimate Sex And Age Total Population 65 To 74 Years,50,35,37.3,25.9
Estimate Sex And Age Total Population 75 To 84 Years,0,10,0.0,15.4
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,15.4
Estimate Sex And Age Total Population Median Age (Years),59.5,37.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,21,34,15.7,20.1
Estimate Sex And Age Total Population 16 Years And Over,113,45,84.3,20.1
Estimate Sex And Age Total Population 18 Years And Over,113,45,84.3,20.1
Estimate Sex And Age Total Population 21 Years And Over,113,45,84.3,20.1
Estimate Sex And Age Total Population 62 Years And Over,56,41,41.8,28.0
Estimate Sex And Age Total Population 65 Years And Over,50,35,37.3,25.9
Estimate Sex And Age Total Population 18 Years And Over,113,45,113,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,71,30,62.8,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,42,20,37.2,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),169.0,79.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,50,35,50,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,28,76.0,15.7
Estimate Sex And Age Total Population 65 Years And Over Female,12,12,24.0,15.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),316.7,419.2,(X),(X)
Estimate Race Total Population,134,64,134,(X)
Estimate Race Total Population One Race,134,64,100.0,15.4
Estimate Race Total Population Two Or More Races,0,10,0.0,15.4
Estimate Race Total Population One Race,134,64,100.0,15.4
Estimate Race Total Population One Race White,124,66,92.5,10.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native,10,12,7.5,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,15.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,10,12,7.5,10.0
Estimate Race Total Population One Race Asian,0,10,0.0,15.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,15.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,15.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,15.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,15.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,15.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,15.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,15.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,15.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,15.4
Estimate Race Total Population Two Or More Races,0,10,0.0,15.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,15.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,15.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,15.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,15.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,134,64,134,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,124,66,92.5,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,15.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,12,7.5,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,15.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,15.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population,134,64,134,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,134,64,100.0,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,124,66,92.5,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,10,12,7.5,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,15.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,15.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,15.4
Estimate Total Housing Units,84,28,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",113,45,113,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",71,30,62.8,9.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",42,20,37.2,9.8
