Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,951,252,951,(X)
Estimate Sex And Age Total Population Male,596,169,62.7,7.7
Estimate Sex And Age Total Population Female,355,122,37.3,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),167.9,55.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,28,2.0,2.9
Estimate Sex And Age Total Population 5 To 9 Years,11,18,1.2,1.9
Estimate Sex And Age Total Population 10 To 14 Years,78,77,8.2,7.0
Estimate Sex And Age Total Population 15 To 19 Years,74,83,7.8,8.3
Estimate Sex And Age Total Population 20 To 24 Years,33,53,3.5,5.4
Estimate Sex And Age Total Population 25 To 34 Years,113,116,11.9,13.0
Estimate Sex And Age Total Population 35 To 44 Years,132,126,13.9,12.8
Estimate Sex And Age Total Population 45 To 54 Years,239,134,25.1,12.2
Estimate Sex And Age Total Population 55 To 59 Years,68,58,7.2,6.5
Estimate Sex And Age Total Population 60 To 64 Years,33,29,3.5,3.0
Estimate Sex And Age Total Population 65 To 74 Years,121,68,12.7,6.7
Estimate Sex And Age Total Population 75 To 84 Years,22,35,2.3,3.7
Estimate Sex And Age Total Population 85 Years And Over,8,13,0.8,1.5
Estimate Sex And Age Total Population Median Age (Years),46.4,13.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,137,94,14.4,7.7
Estimate Sex And Age Total Population 16 Years And Over,843,208,88.6,7.5
Estimate Sex And Age Total Population 18 Years And Over,814,196,85.6,7.7
Estimate Sex And Age Total Population 21 Years And Over,769,183,80.9,9.2
Estimate Sex And Age Total Population 62 Years And Over,175,88,18.4,8.7
Estimate Sex And Age Total Population 65 Years And Over,151,74,15.9,7.5
Estimate Sex And Age Total Population 18 Years And Over,814,196,814,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,503,138,61.8,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,311,102,38.2,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),161.7,60.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,151,74,151,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,86,62,57.0,28.6
Estimate Sex And Age Total Population 65 Years And Over Female,65,50,43.0,28.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.3,160.8,(X),(X)
Estimate Race Total Population,951,252,951,(X)
Estimate Race Total Population One Race,780,231,82.0,15.0
Estimate Race Total Population Two Or More Races,171,153,18.0,15.0
Estimate Race Total Population One Race,780,231,82.0,15.0
Estimate Race Total Population One Race White,698,227,73.4,16.5
Estimate Race Total Population One Race Black Or African American,57,61,6.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
