Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1364,265,1364,(X)
Estimate Sex And Age Total Population Male,752,203,55.1,7.0
Estimate Sex And Age Total Population Female,612,119,44.9,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.9,34.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,36,3.6,2.6
Estimate Sex And Age Total Population 5 To 9 Years,18,14,1.3,1.1
Estimate Sex And Age Total Population 10 To 14 Years,60,47,4.4,3.1
Estimate Sex And Age Total Population 15 To 19 Years,65,46,4.8,2.9
Estimate Sex And Age Total Population 20 To 24 Years,35,19,2.6,1.4
Estimate Sex And Age Total Population 25 To 34 Years,58,41,4.3,3.0
Estimate Sex And Age Total Population 35 To 44 Years,41,33,3.0,2.2
Estimate Sex And Age Total Population 45 To 54 Years,200,93,14.7,5.5
Estimate Sex And Age Total Population 55 To 59 Years,97,42,7.1,3.4
Estimate Sex And Age Total Population 60 To 64 Years,168,54,12.3,4.4
Estimate Sex And Age Total Population 65 To 74 Years,366,166,26.8,10.2
Estimate Sex And Age Total Population 75 To 84 Years,172,103,12.6,7.7
Estimate Sex And Age Total Population 85 Years And Over,35,19,2.6,1.4
Estimate Sex And Age Total Population Median Age (Years),61.5,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,162,72,11.9,4.4
Estimate Sex And Age Total Population 16 Years And Over,1225,238,89.8,4.2
Estimate Sex And Age Total Population 18 Years And Over,1202,232,88.1,4.4
Estimate Sex And Age Total Population 21 Years And Over,1172,217,85.9,5.4
Estimate Sex And Age Total Population 62 Years And Over,673,187,49.3,10.6
Estimate Sex And Age Total Population 65 Years And Over,573,189,42.0,10.9
Estimate Sex And Age Total Population 18 Years And Over,1202,232,1202,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,686,200,57.1,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,516,86,42.9,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),132.9,41.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,573,189,573,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,377,179,65.8,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,196,54,34.2,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),192.3,107.0,(X),(X)
Estimate Race Total Population,1364,265,1364,(X)
Estimate Race Total Population One Race,1347,263,98.8,1.5
Estimate Race Total Population Two Or More Races,17,20,1.2,1.5
Estimate Race Total Population One Race,1347,263,98.8,1.5
Estimate Race Total Population One Race White,1347,263,98.8,1.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.4
Estimate Race Total Population One Race Asian,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races,17,20,1.2,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1364,265,1364,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1364,265,100.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,17,20,1.2,1.5
Estimate Hispanic Or Latino And Race Total Population,1364,265,1364,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),5,8,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,5,8,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.4
