Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1028,213,1028,(X)
Estimate Sex And Age Total Population Male,560,137,54.5,4.6
Estimate Sex And Age Total Population Female,468,94,45.5,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),119.7,21.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,15,2.6,1.5
Estimate Sex And Age Total Population 5 To 9 Years,20,13,1.9,1.2
Estimate Sex And Age Total Population 10 To 14 Years,45,35,4.4,2.7
Estimate Sex And Age Total Population 15 To 19 Years,77,63,7.5,5.0
Estimate Sex And Age Total Population 20 To 24 Years,38,17,3.7,1.7
Estimate Sex And Age Total Population 25 To 34 Years,148,82,14.4,7.4
Estimate Sex And Age Total Population 35 To 44 Years,72,19,7.0,2.2
Estimate Sex And Age Total Population 45 To 54 Years,187,88,18.2,5.9
Estimate Sex And Age Total Population 55 To 59 Years,141,54,13.7,5.1
Estimate Sex And Age Total Population 60 To 64 Years,112,36,10.9,3.9
Estimate Sex And Age Total Population 65 To 74 Years,103,27,10.0,3.2
Estimate Sex And Age Total Population 75 To 84 Years,38,14,3.7,1.5
Estimate Sex And Age Total Population 85 Years And Over,20,11,1.9,1.2
Estimate Sex And Age Total Population Median Age (Years),49.4,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,156,93,15.2,6.6
Estimate Sex And Age Total Population 16 Years And Over,910,164,88.5,4.4
Estimate Sex And Age Total Population 18 Years And Over,872,143,84.8,6.6
Estimate Sex And Age Total Population 21 Years And Over,854,141,83.1,6.5
Estimate Sex And Age Total Population 62 Years And Over,231,42,22.5,5.9
Estimate Sex And Age Total Population 65 Years And Over,161,29,15.7,4.1
Estimate Sex And Age Total Population 18 Years And Over,872,143,872,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,469,90,53.8,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,403,74,46.2,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.4,20.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,161,29,161,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,81,18,50.3,6.9
Estimate Sex And Age Total Population 65 Years And Over Female,80,19,49.7,6.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.3,27.0,(X),(X)
Estimate Race Total Population,1028,213,1028,(X)
Estimate Race Total Population One Race,1021,212,99.3,1.1
Estimate Race Total Population Two Or More Races,7,11,0.7,1.1
Estimate Race Total Population One Race,1021,212,99.3,1.1
Estimate Race Total Population One Race White,1021,212,99.3,1.1
Estimate Race Total Population One Race Black Or African American,0,9,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,9,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,9,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,9,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,9,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,9,0.0,1.9
Estimate Race Total Population One Race Asian,0,9,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,9,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,9,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,9,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,9,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,9,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,9,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,9,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,9,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,9,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,9,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,9,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,9,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,9,0.0,1.9
Estimate Race Total Population Two Or More Races,7,11,0.7,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,9,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,9,0.0,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,9,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,9,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1028,213,1028,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1028,213,100.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,9,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,9,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,9,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,9,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,11,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population,1028,213,1028,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,11,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,7,11,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1021,212,99.3,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1021,212,99.3,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,9,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,9,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,9,0.0,1.9
Estimate Total Housing Units,456,65,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",872,143,872,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",469,90,53.8,4.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",403,74,46.2,4.5
