Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1009,227,1009,(X)
Estimate Sex And Age Total Population Male,560,136,55.5,5.3
Estimate Sex And Age Total Population Female,449,116,44.5,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.7,26.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,26,3.0,2.4
Estimate Sex And Age Total Population 5 To 9 Years,98,66,9.7,5.8
Estimate Sex And Age Total Population 10 To 14 Years,35,27,3.5,2.4
Estimate Sex And Age Total Population 15 To 19 Years,52,37,5.2,3.3
Estimate Sex And Age Total Population 20 To 24 Years,59,30,5.8,3.2
Estimate Sex And Age Total Population 25 To 34 Years,193,88,19.1,7.0
Estimate Sex And Age Total Population 35 To 44 Years,71,42,7.0,3.7
Estimate Sex And Age Total Population 45 To 54 Years,120,52,11.9,4.1
Estimate Sex And Age Total Population 55 To 59 Years,121,79,12.0,6.9
Estimate Sex And Age Total Population 60 To 64 Years,68,37,6.7,3.9
Estimate Sex And Age Total Population 65 To 74 Years,102,48,10.1,4.8
Estimate Sex And Age Total Population 75 To 84 Years,46,29,4.6,2.8
Estimate Sex And Age Total Population 85 Years And Over,14,16,1.4,1.7
Estimate Sex And Age Total Population Median Age (Years),40.8,14.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,198,96,19.6,7.5
Estimate Sex And Age Total Population 16 Years And Over,840,187,83.3,7.4
Estimate Sex And Age Total Population 18 Years And Over,811,184,80.4,7.5
Estimate Sex And Age Total Population 21 Years And Over,782,176,77.5,7.5
Estimate Sex And Age Total Population 62 Years And Over,199,61,19.7,6.2
Estimate Sex And Age Total Population 65 Years And Over,162,58,16.1,5.9
Estimate Sex And Age Total Population 18 Years And Over,811,184,811,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,450,116,55.5,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,361,88,44.5,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),124.7,27.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,162,58,162,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,32,49.4,14.5
Estimate Sex And Age Total Population 65 Years And Over Female,82,42,50.6,14.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.6,57.9,(X),(X)
Estimate Race Total Population,1009,227,1009,(X)
Estimate Race Total Population One Race,950,211,94.2,6.0
Estimate Race Total Population Two Or More Races,59,66,5.8,6.0
Estimate Race Total Population One Race,950,211,94.2,6.0
Estimate Race Total Population One Race White,950,211,94.2,6.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races,59,66,5.8,6.0
