Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1281,392,1281,(X)
Estimate Sex And Age Total Population Male,628,222,49.0,6.1
Estimate Sex And Age Total Population Female,653,199,51.0,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.2,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,2.7
Estimate Sex And Age Total Population 5 To 9 Years,33,60,2.6,4.4
Estimate Sex And Age Total Population 10 To 14 Years,48,64,3.7,4.6
Estimate Sex And Age Total Population 15 To 19 Years,90,71,7.0,5.0
Estimate Sex And Age Total Population 20 To 24 Years,54,49,4.2,3.6
Estimate Sex And Age Total Population 25 To 34 Years,40,58,3.1,4.6
Estimate Sex And Age Total Population 35 To 44 Years,171,146,13.3,10.7
Estimate Sex And Age Total Population 45 To 54 Years,295,199,23.0,13.3
Estimate Sex And Age Total Population 55 To 59 Years,57,49,4.4,3.9
Estimate Sex And Age Total Population 60 To 64 Years,68,85,5.3,6.4
Estimate Sex And Age Total Population 65 To 74 Years,286,271,22.3,21.1
Estimate Sex And Age Total Population 75 To 84 Years,139,113,10.9,8.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.7
Estimate Sex And Age Total Population Median Age (Years),51.8,11.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,152,139,11.9,9.3
Estimate Sex And Age Total Population 16 Years And Over,1200,348,93.7,5.9
Estimate Sex And Age Total Population 18 Years And Over,1129,333,88.1,9.3
Estimate Sex And Age Total Population 21 Years And Over,1110,328,86.7,9.1
Estimate Sex And Age Total Population 62 Years And Over,493,293,38.5,21.5
Estimate Sex And Age Total Population 65 Years And Over,425,291,33.2,22.0
Estimate Sex And Age Total Population 18 Years And Over,1129,333,1129,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,546,182,48.4,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,583,173,51.6,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.7,20.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,425,291,425,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,184,137,43.3,7.5
Estimate Sex And Age Total Population 65 Years And Over Female,241,160,56.7,7.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.3,23.5,(X),(X)
Estimate Race Total Population,1281,392,1281,(X)
Estimate Race Total Population One Race,1281,392,100.0,2.7
Estimate Race Total Population Two Or More Races,0,12,0.0,2.7
Estimate Race Total Population One Race,1281,392,100.0,2.7
Estimate Race Total Population One Race White,1281,392,100.0,2.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.7
