Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,29,41,2.4,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1219,328,1219,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1206,327,98.9,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,43,44,3.5,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,20,23,1.6,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,102,75,8.4,5.8
Estimate Hispanic Or Latino And Race Total Population,1219,328,1219,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),79,58,6.5,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,67,55,5.5,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,12,20,1.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1140,310,93.5,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1060,304,87.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,6,12,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,74,67,6.1,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,31,48,2.5,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",43,44,3.5,3.6
Estimate Total Housing Units,699,125,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",962,243,962,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",490,151,50.9,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",472,121,49.1,6.4
