Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1713,278,1713,(X)
Estimate Sex And Age Total Population Male,848,141,49.5,4.5
Estimate Sex And Age Total Population Female,865,175,50.5,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.0,17.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,86,54,5.0,2.9
Estimate Sex And Age Total Population 5 To 9 Years,42,29,2.5,1.6
Estimate Sex And Age Total Population 10 To 14 Years,108,65,6.3,3.7
Estimate Sex And Age Total Population 15 To 19 Years,70,52,4.1,2.9
Estimate Sex And Age Total Population 20 To 24 Years,96,61,5.6,3.1
Estimate Sex And Age Total Population 25 To 34 Years,176,74,10.3,3.9
Estimate Sex And Age Total Population 35 To 44 Years,127,52,7.4,2.8
Estimate Sex And Age Total Population 45 To 54 Years,240,92,14.0,4.5
Estimate Sex And Age Total Population 55 To 59 Years,159,56,9.3,2.7
Estimate Sex And Age Total Population 60 To 64 Years,182,72,10.6,3.9
Estimate Sex And Age Total Population 65 To 74 Years,284,59,16.6,4.0
Estimate Sex And Age Total Population 75 To 84 Years,96,44,5.6,2.6
Estimate Sex And Age Total Population 85 Years And Over,47,36,2.7,2.1
Estimate Sex And Age Total Population Median Age (Years),53.2,4.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,265,98,15.5,4.9
Estimate Sex And Age Total Population 16 Years And Over,1471,242,85.9,4.8
Estimate Sex And Age Total Population 18 Years And Over,1448,240,84.5,4.9
Estimate Sex And Age Total Population 21 Years And Over,1374,229,80.2,5.4
Estimate Sex And Age Total Population 62 Years And Over,532,108,31.1,6.2
Estimate Sex And Age Total Population 65 Years And Over,427,84,24.9,5.5
Estimate Sex And Age Total Population 18 Years And Over,1448,240,1448,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,746,131,51.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,702,146,48.5,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.3,20.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,427,84,427,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,240,55,56.2,5.3
Estimate Sex And Age Total Population 65 Years And Over Female,187,41,43.8,5.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),128.3,28.8,(X),(X)
Estimate Race Total Population,1713,278,1713,(X)
Estimate Race Total Population One Race,1689,278,98.6,1.5
Estimate Race Total Population Two Or More Races,24,25,1.4,1.5
Estimate Race Total Population One Race,1689,278,98.6,1.5
Estimate Race Total Population One Race White,1665,272,97.2,2.6
Estimate Race Total Population One Race Black Or African American,5,7,0.3,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.7
