Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,821,235,821,(X)
Estimate Sex And Age Total Population Male,469,140,57.1,7.1
Estimate Sex And Age Total Population Female,352,122,42.9,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),133.2,39.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,33,4.1,3.8
Estimate Sex And Age Total Population 5 To 9 Years,44,24,5.4,2.7
Estimate Sex And Age Total Population 10 To 14 Years,74,40,9.0,3.7
Estimate Sex And Age Total Population 15 To 19 Years,130,85,15.8,7.5
Estimate Sex And Age Total Population 20 To 24 Years,28,23,3.4,2.8
Estimate Sex And Age Total Population 25 To 34 Years,43,28,5.2,3.0
Estimate Sex And Age Total Population 35 To 44 Years,128,60,15.6,5.4
Estimate Sex And Age Total Population 45 To 54 Years,107,47,13.0,4.9
Estimate Sex And Age Total Population 55 To 59 Years,39,21,4.8,2.7
Estimate Sex And Age Total Population 60 To 64 Years,49,29,6.0,3.8
Estimate Sex And Age Total Population 65 To 74 Years,107,41,13.0,4.6
Estimate Sex And Age Total Population 75 To 84 Years,27,26,3.3,3.2
Estimate Sex And Age Total Population 85 Years And Over,11,15,1.3,1.8
Estimate Sex And Age Total Population Median Age (Years),38.6,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,240,105,29.2,6.6
Estimate Sex And Age Total Population 16 Years And Over,646,185,78.7,5.5
Estimate Sex And Age Total Population 18 Years And Over,581,149,70.8,6.6
Estimate Sex And Age Total Population 21 Years And Over,538,134,65.5,7.6
Estimate Sex And Age Total Population 62 Years And Over,186,71,22.7,8.5
Estimate Sex And Age Total Population 65 Years And Over,145,58,17.7,6.7
Estimate Sex And Age Total Population 18 Years And Over,581,149,581,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,314,84,54.0,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,267,88,46.0,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),117.6,37.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,145,58,145,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,29,47.6,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,76,41,52.4,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.8,49.9,(X),(X)
Estimate Race Total Population,821,235,821,(X)
Estimate Race Total Population One Race,707,221,86.1,8.6
Estimate Race Total Population Two Or More Races,114,75,13.9,8.6
Estimate Race Total Population One Race,707,221,86.1,8.6
Estimate Race Total Population One Race White,204,101,24.8,10.9
Estimate Race Total Population One Race Black Or African American,503,188,61.3,12.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races,114,75,13.9,8.6
Estimate Race Total Population Two Or More Races White And Black Or African American,7,11,0.9,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,44,31,5.4,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,56,65,6.8,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,821,235,821,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,262,118,31.9,12.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,566,199,68.9,11.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,100,71,12.2,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,12,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population,821,235,821,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),9,11,1.1,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,9,11,1.1,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,812,234,98.9,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,203,101,24.7,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,502,188,61.1,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,107,74,13.0,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",107,74,13.0,8.6
Estimate Total Housing Units,352,68,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",578,149,578,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",312,84,54.0,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",266,88,46.0,7.8
