Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,613,223,613,(X)
Estimate Sex And Age Total Population Male,307,125,50.1,7.5
Estimate Sex And Age Total Population Female,306,116,49.9,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.3,30.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,90,115,14.7,16.1
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 10 To 14 Years,12,19,2.0,3.2
Estimate Sex And Age Total Population 15 To 19 Years,22,24,3.6,3.6
Estimate Sex And Age Total Population 20 To 24 Years,62,63,10.1,8.6
Estimate Sex And Age Total Population 25 To 34 Years,76,73,12.4,9.9
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 45 To 54 Years,65,47,10.6,7.5
Estimate Sex And Age Total Population 55 To 59 Years,71,60,11.6,10.4
Estimate Sex And Age Total Population 60 To 64 Years,104,72,17.0,11.7
Estimate Sex And Age Total Population 65 To 74 Years,20,23,3.3,4.0
Estimate Sex And Age Total Population 75 To 84 Years,73,47,11.9,7.9
Estimate Sex And Age Total Population 85 Years And Over,18,19,2.9,3.3
Estimate Sex And Age Total Population Median Age (Years),54.1,23.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,115,115,18.8,14.9
Estimate Sex And Age Total Population 16 Years And Over,511,172,83.4,15.3
Estimate Sex And Age Total Population 18 Years And Over,498,165,81.2,14.9
Estimate Sex And Age Total Population 21 Years And Over,477,156,77.8,14.8
Estimate Sex And Age Total Population 62 Years And Over,149,71,24.3,13.2
Estimate Sex And Age Total Population 65 Years And Over,111,55,18.1,9.8
Estimate Sex And Age Total Population 18 Years And Over,498,165,498,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,246,105,49.4,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,252,87,50.6,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.6,38.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,111,55,111,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,45,32,40.5,18.6
Estimate Sex And Age Total Population 65 Years And Over Female,66,35,59.5,18.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.2,55.6,(X),(X)
Estimate Race Total Population,613,223,613,(X)
Estimate Race Total Population One Race,613,223,100.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population One Race,613,223,100.0,5.9
Estimate Race Total Population One Race White,588,218,95.9,3.3
Estimate Race Total Population One Race Black Or African American,12,20,2.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.9
