Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,561,193,561,(X)
Estimate Sex And Age Total Population Male,263,105,46.9,7.7
Estimate Sex And Age Total Population Female,298,106,53.1,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.3,26.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,35,49,6.2,7.4
Estimate Sex And Age Total Population 5 To 9 Years,37,53,6.6,8.2
Estimate Sex And Age Total Population 10 To 14 Years,9,7,1.6,1.3
Estimate Sex And Age Total Population 15 To 19 Years,48,49,8.6,8.2
Estimate Sex And Age Total Population 20 To 24 Years,50,42,8.9,6.5
Estimate Sex And Age Total Population 25 To 34 Years,102,57,18.2,8.3
Estimate Sex And Age Total Population 35 To 44 Years,47,38,8.4,6.5
Estimate Sex And Age Total Population 45 To 54 Years,49,40,8.7,6.2
Estimate Sex And Age Total Population 55 To 59 Years,45,36,8.0,5.5
Estimate Sex And Age Total Population 60 To 64 Years,64,38,11.4,6.8
Estimate Sex And Age Total Population 65 To 74 Years,47,25,8.4,5.2
Estimate Sex And Age Total Population 75 To 84 Years,24,15,4.3,2.5
Estimate Sex And Age Total Population 85 Years And Over,4,6,0.7,1.1
Estimate Sex And Age Total Population Median Age (Years),34.9,19.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,106,106,18.9,15.0
Estimate Sex And Age Total Population 16 Years And Over,455,143,81.1,15.0
Estimate Sex And Age Total Population 18 Years And Over,455,143,81.1,15.0
Estimate Sex And Age Total Population 21 Years And Over,431,136,76.8,14.6
Estimate Sex And Age Total Population 62 Years And Over,114,41,20.3,8.5
Estimate Sex And Age Total Population 65 Years And Over,75,34,13.4,6.8
Estimate Sex And Age Total Population 18 Years And Over,455,143,455,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,195,71,42.9,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,260,87,57.1,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.0,22.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,75,34,75,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,33,21,44.0,14.2
Estimate Sex And Age Total Population 65 Years And Over Female,42,19,56.0,14.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.6,46.3,(X),(X)
Estimate Race Total Population,561,193,561,(X)
Estimate Race Total Population One Race,561,193,100.0,6.5
Estimate Race Total Population Two Or More Races,0,13,0.0,6.5
Estimate Race Total Population One Race,561,193,100.0,6.5
Estimate Race Total Population One Race White,312,143,55.6,15.6
Estimate Race Total Population One Race Black Or African American,240,119,42.8,15.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.5
Estimate Race Total Population One Race Asian,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.5
Estimate Race Total Population One Race Some Other Race,9,12,1.6,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,561,193,561,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,312,143,55.6,15.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,240,119,42.8,15.3
