Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2251,443,2251,(X)
Estimate Sex And Age Total Population Male,1238,306,55.0,4.8
Estimate Sex And Age Total Population Female,1013,181,45.0,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.2,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,228,101,10.1,4.0
Estimate Sex And Age Total Population 5 To 9 Years,286,170,12.7,6.3
Estimate Sex And Age Total Population 10 To 14 Years,121,71,5.4,3.0
Estimate Sex And Age Total Population 15 To 19 Years,92,74,4.1,3.2
Estimate Sex And Age Total Population 20 To 24 Years,178,109,7.9,4.6
Estimate Sex And Age Total Population 25 To 34 Years,247,119,11.0,4.7
Estimate Sex And Age Total Population 35 To 44 Years,292,150,13.0,6.5
Estimate Sex And Age Total Population 45 To 54 Years,224,135,10.0,5.0
Estimate Sex And Age Total Population 55 To 59 Years,117,98,5.2,4.4
Estimate Sex And Age Total Population 60 To 64 Years,142,85,6.3,3.9
Estimate Sex And Age Total Population 65 To 74 Years,121,84,5.4,3.7
Estimate Sex And Age Total Population 75 To 84 Years,203,81,9.0,3.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,2.1
Estimate Sex And Age Total Population Median Age (Years),33.9,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,695,222,30.9,6.4
Estimate Sex And Age Total Population 16 Years And Over,1582,307,70.3,6.4
Estimate Sex And Age Total Population 18 Years And Over,1556,304,69.1,6.4
Estimate Sex And Age Total Population 21 Years And Over,1510,296,67.1,6.6
Estimate Sex And Age Total Population 62 Years And Over,404,139,17.9,6.5
Estimate Sex And Age Total Population 65 Years And Over,324,111,14.4,5.2
Estimate Sex And Age Total Population 18 Years And Over,1556,304,1556,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,887,219,57.0,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,669,133,43.0,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),132.6,30.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,324,111,324,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,216,78,66.7,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,108,59,33.3,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),200.0,122.3,(X),(X)
Estimate Race Total Population,2251,443,2251,(X)
Estimate Race Total Population One Race,1866,387,82.9,9.4
Estimate Race Total Population Two Or More Races,385,239,17.1,9.4
Estimate Race Total Population One Race,1866,387,82.9,9.4
Estimate Race Total Population One Race White,1775,393,78.9,10.4
Estimate Race Total Population One Race Black Or African American,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,87,106,3.9,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,11,19,0.5,0.8
Estimate Race Total Population One Race Asian Vietnamese,76,104,3.4,4.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,4,16,0.2,0.7
Estimate Race Total Population Two Or More Races,385,239,17.1,9.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,102,95,4.5,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2251,443,2251,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2160,446,96.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,102,95,4.5,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,87,106,3.9,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,287,248,12.7,10.0
Estimate Hispanic Or Latino And Race Total Population,2251,443,2251,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),678,369,30.1,13.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,621,371,27.6,13.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,57,65,2.5,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1573,338,69.9,13.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1356,312,60.2,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,87,106,3.9,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,130,134,5.8,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,72,112,3.2,5.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",58,85,2.6,3.7
Estimate Total Housing Units,1297,195,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1446,284,1446,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",820,197,56.7,6.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",626,136,43.3,6.0
