Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,467,219,467,(X)
Estimate Sex And Age Total Population Male,225,135,48.2,18.5
Estimate Sex And Age Total Population Female,242,138,51.8,18.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.0,73.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,25,3.6,4.7
Estimate Sex And Age Total Population 5 To 9 Years,69,62,14.8,8.9
Estimate Sex And Age Total Population 10 To 14 Years,19,28,4.1,5.3
Estimate Sex And Age Total Population 15 To 19 Years,20,29,4.3,5.5
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,5.2
Estimate Sex And Age Total Population 25 To 34 Years,56,81,12.0,17.8
Estimate Sex And Age Total Population 35 To 44 Years,91,86,19.5,12.4
Estimate Sex And Age Total Population 45 To 54 Years,96,71,20.6,15.7
Estimate Sex And Age Total Population 55 To 59 Years,22,31,4.7,6.6
Estimate Sex And Age Total Population 60 To 64 Years,42,57,9.0,13.3
Estimate Sex And Age Total Population 65 To 74 Years,0,10,0.0,5.2
Estimate Sex And Age Total Population 75 To 84 Years,35,39,7.5,9.4
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,5.2
Estimate Sex And Age Total Population Median Age (Years),38.6,18.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,105,98,22.5,13.9
Estimate Sex And Age Total Population 16 Years And Over,362,146,77.5,13.9
Estimate Sex And Age Total Population 18 Years And Over,362,146,77.5,13.9
Estimate Sex And Age Total Population 21 Years And Over,342,133,73.2,15.2
Estimate Sex And Age Total Population 62 Years And Over,77,64,16.5,16.0
Estimate Sex And Age Total Population 65 Years And Over,35,39,7.5,9.4
Estimate Sex And Age Total Population 18 Years And Over,362,146,362,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,175,102,48.3,18.8
Estimate Sex And Age Total Population 18 Years And Over Female,187,90,51.7,18.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.6,71.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,35,39,35,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,10,0.0,44.0
Estimate Sex And Age Total Population 65 Years And Over Female,35,39,100.0,44.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,467,219,467,(X)
Estimate Race Total Population One Race,467,219,100.0,5.2
Estimate Race Total Population Two Or More Races,0,10,0.0,5.2
Estimate Race Total Population One Race,467,219,100.0,5.2
Estimate Race Total Population One Race White,447,214,95.7,7.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race Asian,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.2
