Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,362,97,362,(X)
Estimate Sex And Age Total Population Male,216,61,59.7,6.3
Estimate Sex And Age Total Population Female,146,47,40.3,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),147.9,36.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,15,3.9,3.7
Estimate Sex And Age Total Population 5 To 9 Years,23,13,6.4,2.8
Estimate Sex And Age Total Population 10 To 14 Years,33,22,9.1,4.9
Estimate Sex And Age Total Population 15 To 19 Years,36,20,9.9,4.5
Estimate Sex And Age Total Population 20 To 24 Years,15,12,4.1,3.0
Estimate Sex And Age Total Population 25 To 34 Years,51,34,14.1,8.2
Estimate Sex And Age Total Population 35 To 44 Years,42,24,11.6,5.3
Estimate Sex And Age Total Population 45 To 54 Years,43,24,11.9,6.2
Estimate Sex And Age Total Population 55 To 59 Years,27,15,7.5,4.1
Estimate Sex And Age Total Population 60 To 64 Years,7,5,1.9,1.4
Estimate Sex And Age Total Population 65 To 74 Years,36,19,9.9,5.5
Estimate Sex And Age Total Population 75 To 84 Years,26,19,7.2,5.4
Estimate Sex And Age Total Population 85 Years And Over,9,6,2.5,1.7
Estimate Sex And Age Total Population Median Age (Years),39.5,12.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,85,44,23.5,8.2
Estimate Sex And Age Total Population 16 Years And Over,283,69,78.2,8.0
Estimate Sex And Age Total Population 18 Years And Over,277,68,76.5,8.2
Estimate Sex And Age Total Population 21 Years And Over,252,63,69.6,8.6
Estimate Sex And Age Total Population 62 Years And Over,74,33,20.4,9.8
Estimate Sex And Age Total Population 65 Years And Over,71,33,19.6,9.8
Estimate Sex And Age Total Population 18 Years And Over,277,68,277,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,163,43,58.8,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,114,34,41.2,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),143.0,36.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,71,33,71,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,36,19,50.7,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,35,18,49.3,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.9,46.0,(X),(X)
Estimate Race Total Population,362,97,362,(X)
Estimate Race Total Population One Race,362,97,100.0,6.0
Estimate Race Total Population Two Or More Races,0,10,0.0,6.0
Estimate Race Total Population One Race,362,97,100.0,6.0
Estimate Race Total Population One Race White,337,97,93.1,4.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race Asian,15,14,4.1,4.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Japanese,2,4,0.6,1.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Other Asian,13,13,3.6,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.0
Estimate Race Total Population One Race Some Other Race,10,10,2.8,2.7
Estimate Race Total Population Two Or More Races,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,362,97,362,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,337,97,93.1,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,15,14,4.1,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,10,10,2.8,2.7
Estimate Hispanic Or Latino And Race Total Population,362,97,362,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,10,2.8,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,10,10,2.8,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,352,96,97.2,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,337,97,93.1,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,15,14,4.1,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,6.0
Estimate Total Housing Units,184,38,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",275,68,275,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",161,43,58.5,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",114,34,41.5,6.4
