Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1711,339,1711,(X)
Estimate Sex And Age Total Population Male,844,180,49.3,4.4
Estimate Sex And Age Total Population Female,867,190,50.7,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.3,16.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,157,52,9.2,2.5
Estimate Sex And Age Total Population 5 To 9 Years,202,90,11.8,3.8
Estimate Sex And Age Total Population 10 To 14 Years,198,66,11.6,3.4
Estimate Sex And Age Total Population 15 To 19 Years,149,58,8.7,2.9
Estimate Sex And Age Total Population 20 To 24 Years,118,67,6.9,3.3
Estimate Sex And Age Total Population 25 To 34 Years,243,97,14.2,5.0
Estimate Sex And Age Total Population 35 To 44 Years,237,94,13.9,4.4
Estimate Sex And Age Total Population 45 To 54 Years,157,59,9.2,3.5
Estimate Sex And Age Total Population 55 To 59 Years,89,48,5.2,2.8
Estimate Sex And Age Total Population 60 To 64 Years,43,20,2.5,1.3
Estimate Sex And Age Total Population 65 To 74 Years,72,44,4.2,2.4
Estimate Sex And Age Total Population 75 To 84 Years,34,23,2.0,1.4
Estimate Sex And Age Total Population 85 Years And Over,12,16,0.7,0.9
Estimate Sex And Age Total Population Median Age (Years),26.1,2.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,640,171,37.4,5.2
Estimate Sex And Age Total Population 16 Years And Over,1128,218,65.9,5.3
Estimate Sex And Age Total Population 18 Years And Over,1071,209,62.6,5.2
Estimate Sex And Age Total Population 21 Years And Over,997,201,58.3,5.2
Estimate Sex And Age Total Population 62 Years And Over,138,53,8.1,3.0
Estimate Sex And Age Total Population 65 Years And Over,118,51,6.9,2.8
Estimate Sex And Age Total Population 18 Years And Over,1071,209,1071,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,553,111,51.6,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,518,123,48.4,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.8,21.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,118,51,118,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,30,27.1,21.2
Estimate Sex And Age Total Population 65 Years And Over Female,86,43,72.9,21.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),37.2,41.0,(X),(X)
Estimate Race Total Population,1711,339,1711,(X)
Estimate Race Total Population One Race,1711,339,100.0,1.3
Estimate Race Total Population Two Or More Races,0,10,0.0,1.3
Estimate Race Total Population One Race,1711,339,100.0,1.3
Estimate Race Total Population One Race White,23,17,1.3,1.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,1529,311,89.4,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,1512,311,88.4,6.3
Estimate Race Total Population One Race Asian,159,114,9.3,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,159,114,9.3,6.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.3
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1711,339,1711,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,23,17,1.3,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1529,311,89.4,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,159,114,9.3,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population,1711,339,1711,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1711,339,100.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,23,17,1.3,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,1529,311,89.4,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,159,114,9.3,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,1.3
Estimate Total Housing Units,412,68,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",998,201,998,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",524,109,52.5,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",474,116,47.5,5.2
