Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3610,727,3610,(X)
Estimate Sex And Age Total Population Male,1722,485,47.7,8.9
Estimate Sex And Age Total Population Female,1888,486,52.3,8.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.2,32.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,343,195,9.5,5.1
Estimate Sex And Age Total Population 5 To 9 Years,201,126,5.6,3.1
Estimate Sex And Age Total Population 10 To 14 Years,178,139,4.9,3.5
Estimate Sex And Age Total Population 15 To 19 Years,250,135,6.9,3.7
Estimate Sex And Age Total Population 20 To 24 Years,399,251,11.1,6.1
Estimate Sex And Age Total Population 25 To 34 Years,247,165,6.8,4.2
Estimate Sex And Age Total Population 35 To 44 Years,957,307,26.5,6.9
Estimate Sex And Age Total Population 45 To 54 Years,245,106,6.8,3.0
Estimate Sex And Age Total Population 55 To 59 Years,155,94,4.3,2.7
Estimate Sex And Age Total Population 60 To 64 Years,265,203,7.3,5.2
Estimate Sex And Age Total Population 65 To 74 Years,244,123,6.8,3.9
Estimate Sex And Age Total Population 75 To 84 Years,122,95,3.4,2.7
Estimate Sex And Age Total Population 85 Years And Over,4,7,0.1,0.2
Estimate Sex And Age Total Population Median Age (Years),40.2,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,921,342,25.5,7.3
Estimate Sex And Age Total Population 16 Years And Over,2860,590,79.2,7.4
Estimate Sex And Age Total Population 18 Years And Over,2689,571,74.5,7.3
Estimate Sex And Age Total Population 21 Years And Over,2613,544,72.4,7.0
Estimate Sex And Age Total Population 62 Years And Over,413,158,11.4,5.0
Estimate Sex And Age Total Population 65 Years And Over,370,153,10.2,4.9
Estimate Sex And Age Total Population 18 Years And Over,2689,571,2689,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1287,393,47.9,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,1402,340,52.1,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.8,32.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,370,153,370,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,179,121,48.4,23.8
Estimate Sex And Age Total Population 65 Years And Over Female,191,108,51.6,23.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.7,96.8,(X),(X)
Estimate Race Total Population,3610,727,3610,(X)
Estimate Race Total Population One Race,3590,720,99.4,0.8
Estimate Race Total Population Two Or More Races,20,31,0.6,0.8
Estimate Race Total Population One Race,3590,720,99.4,0.8
Estimate Race Total Population One Race White,2127,596,58.9,10.1
Estimate Race Total Population One Race Black Or African American,1463,433,40.5,10.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
