Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,767,152,767,(X)
Estimate Sex And Age Total Population Male,415,99,54.1,5.9
Estimate Sex And Age Total Population Female,352,78,45.9,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.9,28.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,54,29,7.0,3.7
Estimate Sex And Age Total Population 5 To 9 Years,46,38,6.0,4.6
Estimate Sex And Age Total Population 10 To 14 Years,41,25,5.3,2.8
Estimate Sex And Age Total Population 15 To 19 Years,76,50,9.9,5.6
Estimate Sex And Age Total Population 20 To 24 Years,56,35,7.3,4.5
Estimate Sex And Age Total Population 25 To 34 Years,70,26,9.1,3.4
Estimate Sex And Age Total Population 35 To 44 Years,70,33,9.1,4.0
Estimate Sex And Age Total Population 45 To 54 Years,83,40,10.8,4.3
Estimate Sex And Age Total Population 55 To 59 Years,59,27,7.7,3.4
Estimate Sex And Age Total Population 60 To 64 Years,60,29,7.8,3.7
Estimate Sex And Age Total Population 65 To 74 Years,108,53,14.1,6.4
Estimate Sex And Age Total Population 75 To 84 Years,35,16,4.6,2.0
Estimate Sex And Age Total Population 85 Years And Over,9,9,1.2,1.2
Estimate Sex And Age Total Population Median Age (Years),42.9,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,174,63,22.7,6.0
Estimate Sex And Age Total Population 16 Years And Over,622,126,81.1,6.0
Estimate Sex And Age Total Population 18 Years And Over,593,119,77.3,6.0
Estimate Sex And Age Total Population 21 Years And Over,550,104,71.7,7.2
Estimate Sex And Age Total Population 62 Years And Over,178,63,23.2,7.3
Estimate Sex And Age Total Population 65 Years And Over,152,59,19.8,7.0
Estimate Sex And Age Total Population 18 Years And Over,593,119,593,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,321,83,54.1,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,272,58,45.9,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.0,31.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,152,59,152,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,87,40,57.2,14.2
Estimate Sex And Age Total Population 65 Years And Over Female,65,32,42.8,14.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),133.8,78.0,(X),(X)
Estimate Race Total Population,767,152,767,(X)
Estimate Race Total Population One Race,737,146,96.1,3.8
Estimate Race Total Population Two Or More Races,30,31,3.9,3.8
Estimate Race Total Population One Race,737,146,96.1,3.8
Estimate Race Total Population One Race White,737,146,96.1,3.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race Asian,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.1
Estimate Race Total Population Two Or More Races,30,31,3.9,3.8
Estimate Race Total Population Two Or More Races White And Black Or African American,28,31,3.7,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,767,152,767,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,767,152,100.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,28,31,3.7,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,3,0.3,0.3
Estimate Hispanic Or Latino And Race Total Population,767,152,767,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),31,49,4.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,19,1.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,23,42,3.0,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,736,152,96.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,706,146,92.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,30,31,3.9,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,2,3,0.3,0.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",28,31,3.7,3.8
Estimate Total Housing Units,356,67,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",593,119,593,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",321,83,54.1,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",272,58,45.9,6.6
