Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,260,161,260,(X)
Estimate Sex And Age Total Population Male,108,54,41.5,7.8
Estimate Sex And Age Total Population Female,152,109,58.5,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),71.1,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,8,2.3,3.2
Estimate Sex And Age Total Population 5 To 9 Years,5,7,1.9,3.2
Estimate Sex And Age Total Population 10 To 14 Years,23,33,8.8,7.9
Estimate Sex And Age Total Population 15 To 19 Years,72,74,27.7,17.4
Estimate Sex And Age Total Population 20 To 24 Years,7,10,2.7,4.2
Estimate Sex And Age Total Population 25 To 34 Years,19,18,7.3,8.2
Estimate Sex And Age Total Population 35 To 44 Years,55,58,21.2,11.8
Estimate Sex And Age Total Population 45 To 54 Years,7,9,2.7,4.7
Estimate Sex And Age Total Population 55 To 59 Years,10,9,3.8,4.6
Estimate Sex And Age Total Population 60 To 64 Years,24,20,9.2,9.5
Estimate Sex And Age Total Population 65 To 74 Years,17,16,6.5,7.4
Estimate Sex And Age Total Population 75 To 84 Years,11,7,4.2,4.5
Estimate Sex And Age Total Population 85 Years And Over,4,4,1.5,1.9
Estimate Sex And Age Total Population Median Age (Years),31.0,17.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,102,103,39.2,21.8
Estimate Sex And Age Total Population 16 Years And Over,203,109,78.1,10.4
Estimate Sex And Age Total Population 18 Years And Over,158,68,60.8,21.8
Estimate Sex And Age Total Population 21 Years And Over,147,67,56.5,18.9
Estimate Sex And Age Total Population 62 Years And Over,38,20,14.6,12.2
Estimate Sex And Age Total Population 65 Years And Over,32,19,12.3,10.9
Estimate Sex And Age Total Population 18 Years And Over,158,68,158,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,79,34,50.0,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,79,38,50.0,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,25.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,32,19,32,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,12,9,37.5,24.9
Estimate Sex And Age Total Population 65 Years And Over Female,20,17,62.5,24.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.0,56.2,(X),(X)
Estimate Race Total Population,260,161,260,(X)
Estimate Race Total Population One Race,257,161,98.8,2.5
Estimate Race Total Population Two Or More Races,3,5,1.2,2.5
Estimate Race Total Population One Race,257,161,98.8,2.5
Estimate Race Total Population One Race White,255,162,98.1,3.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race Asian,2,4,0.8,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Filipino,2,4,0.8,1.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races,3,5,1.2,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,260,161,260,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,258,161,99.2,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,4,0.8,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,5,1.2,2.5
Estimate Hispanic Or Latino And Race Total Population,260,161,260,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,11.7
