Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1075,458,1075,(X)
Estimate Sex And Age Total Population Male,490,244,45.6,10.1
Estimate Sex And Age Total Population Female,585,261,54.4,10.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.8,34.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.6
Estimate Sex And Age Total Population 5 To 9 Years,70,111,6.5,9.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,3.6
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,3.6
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.6
Estimate Sex And Age Total Population 25 To 34 Years,60,68,5.6,7.0
Estimate Sex And Age Total Population 35 To 44 Years,66,106,6.1,9.5
Estimate Sex And Age Total Population 45 To 54 Years,18,28,1.7,2.7
Estimate Sex And Age Total Population 55 To 59 Years,265,361,24.7,27.8
Estimate Sex And Age Total Population 60 To 64 Years,69,76,6.4,7.2
Estimate Sex And Age Total Population 65 To 74 Years,200,136,18.6,12.1
Estimate Sex And Age Total Population 75 To 84 Years,134,109,12.5,10.5
Estimate Sex And Age Total Population 85 Years And Over,193,148,18.0,15.8
Estimate Sex And Age Total Population Median Age (Years),63.7,15.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,70,111,6.5,9.9
Estimate Sex And Age Total Population 16 Years And Over,1005,434,93.5,9.9
Estimate Sex And Age Total Population 18 Years And Over,1005,434,93.5,9.9
Estimate Sex And Age Total Population 21 Years And Over,1005,434,93.5,9.9
Estimate Sex And Age Total Population 62 Years And Over,564,242,52.5,25.5
Estimate Sex And Age Total Population 65 Years And Over,527,221,49.0,22.7
Estimate Sex And Age Total Population 18 Years And Over,1005,434,1005,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,452,238,45.0,11.0
Estimate Sex And Age Total Population 18 Years And Over Female,553,246,55.0,11.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.7,36.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,527,221,527,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,169,116,32.1,16.5
Estimate Sex And Age Total Population 65 Years And Over Female,358,167,67.9,16.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),47.2,36.4,(X),(X)
Estimate Race Total Population,1075,458,1075,(X)
Estimate Race Total Population One Race,1000,434,93.0,10.0
Estimate Race Total Population Two Or More Races,75,112,7.0,10.0
Estimate Race Total Population One Race,1000,434,93.0,10.0
Estimate Race Total Population One Race White,909,432,84.6,18.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race Asian,31,49,2.9,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,31,49,2.9,4.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.6
Estimate Race Total Population One Race Some Other Race,60,97,5.6,8.7
Estimate Race Total Population Two Or More Races,75,112,7.0,10.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1075,458,1075,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,984,433,91.5,9.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,31,49,2.9,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,135,208,12.6,18.6
Estimate Hispanic Or Latino And Race Total Population,1075,458,1075,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),135,208,12.6,18.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,135,208,12.6,18.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,940,436,87.4,18.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,909,432,84.6,18.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,31,49,2.9,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.6
Estimate Total Housing Units,807,228,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",947,431,947,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",425,234,44.9,10.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",522,234,55.1,10.1
