Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,931,167,931,(X)
Estimate Sex And Age Total Population Male,457,78,49.1,4.4
Estimate Sex And Age Total Population Female,474,106,50.9,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.4,16.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,18,4.2,1.8
Estimate Sex And Age Total Population 5 To 9 Years,43,22,4.6,2.1
Estimate Sex And Age Total Population 10 To 14 Years,46,21,4.9,2.1
Estimate Sex And Age Total Population 15 To 19 Years,53,41,5.7,4.0
Estimate Sex And Age Total Population 20 To 24 Years,109,42,11.7,3.7
Estimate Sex And Age Total Population 25 To 34 Years,43,21,4.6,2.2
Estimate Sex And Age Total Population 35 To 44 Years,79,30,8.5,2.9
Estimate Sex And Age Total Population 45 To 54 Years,201,61,21.6,5.1
Estimate Sex And Age Total Population 55 To 59 Years,68,28,7.3,2.9
Estimate Sex And Age Total Population 60 To 64 Years,64,27,6.9,2.8
Estimate Sex And Age Total Population 65 To 74 Years,94,31,10.1,3.2
Estimate Sex And Age Total Population 75 To 84 Years,76,38,8.2,3.9
Estimate Sex And Age Total Population 85 Years And Over,16,12,1.7,1.3
Estimate Sex And Age Total Population Median Age (Years),48.5,2.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,172,62,18.5,5.1
Estimate Sex And Age Total Population 16 Years And Over,791,141,85.0,3.8
Estimate Sex And Age Total Population 18 Years And Over,759,132,81.5,5.1
Estimate Sex And Age Total Population 21 Years And Over,740,126,79.5,5.2
Estimate Sex And Age Total Population 62 Years And Over,222,58,23.8,5.8
Estimate Sex And Age Total Population 65 Years And Over,186,52,20.0,5.3
Estimate Sex And Age Total Population 18 Years And Over,759,132,759,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,373,65,49.1,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,386,80,50.9,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,14.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,186,52,186,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,93,31,50.0,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,93,29,50.0,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,30.5,(X),(X)
Estimate Race Total Population,931,167,931,(X)
Estimate Race Total Population One Race,931,167,100.0,3.2
Estimate Race Total Population Two Or More Races,0,11,0.0,3.2
Estimate Race Total Population One Race,931,167,100.0,3.2
Estimate Race Total Population One Race White,931,167,100.0,3.2
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race Asian,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,3.2
Estimate Race Total Population Two Or More Races,0,11,0.0,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,931,167,931,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,931,167,100.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,3.2
