Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,669,135,669,(X)
Estimate Sex And Age Total Population Male,388,97,58.0,6.2
Estimate Sex And Age Total Population Female,281,62,42.0,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),138.1,34.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,58,30,8.7,4.0
Estimate Sex And Age Total Population 5 To 9 Years,52,34,7.8,4.2
Estimate Sex And Age Total Population 10 To 14 Years,64,29,9.6,3.4
Estimate Sex And Age Total Population 15 To 19 Years,53,34,7.9,4.5
Estimate Sex And Age Total Population 20 To 24 Years,24,18,3.6,2.7
Estimate Sex And Age Total Population 25 To 34 Years,52,21,7.8,2.9
Estimate Sex And Age Total Population 35 To 44 Years,70,44,10.5,5.3
Estimate Sex And Age Total Population 45 To 54 Years,95,39,14.2,5.6
Estimate Sex And Age Total Population 55 To 59 Years,37,20,5.5,3.1
Estimate Sex And Age Total Population 60 To 64 Years,65,33,9.7,5.0
Estimate Sex And Age Total Population 65 To 74 Years,51,17,7.6,3.2
Estimate Sex And Age Total Population 75 To 84 Years,40,22,6.0,3.3
Estimate Sex And Age Total Population 85 Years And Over,8,7,1.2,1.1
Estimate Sex And Age Total Population Median Age (Years),38.2,11.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,197,73,29.4,6.8
Estimate Sex And Age Total Population 16 Years And Over,487,86,72.8,6.9
Estimate Sex And Age Total Population 18 Years And Over,472,83,70.6,6.8
Estimate Sex And Age Total Population 21 Years And Over,429,73,64.1,7.4
Estimate Sex And Age Total Population 62 Years And Over,134,39,20.0,7.1
Estimate Sex And Age Total Population 65 Years And Over,99,30,14.8,5.4
Estimate Sex And Age Total Population 18 Years And Over,472,83,472,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,259,56,54.9,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,213,44,45.1,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.6,27.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,99,30,99,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,17,54.5,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,45,18,45.5,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),120.0,41.4,(X),(X)
Estimate Race Total Population,669,135,669,(X)
Estimate Race Total Population One Race,645,139,96.4,3.4
Estimate Race Total Population Two Or More Races,24,22,3.6,3.4
Estimate Race Total Population One Race,645,139,96.4,3.4
Estimate Race Total Population One Race White,472,120,70.6,10.6
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,173,86,25.9,11.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,173,86,25.9,11.6
Estimate Race Total Population One Race Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.3
