Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2547,540,2547,(X)
Estimate Sex And Age Total Population Male,1439,376,56.5,8.3
Estimate Sex And Age Total Population Female,1108,312,43.5,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),129.9,44.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,91,5.1,3.4
Estimate Sex And Age Total Population 5 To 9 Years,222,111,8.7,3.6
Estimate Sex And Age Total Population 10 To 14 Years,147,62,5.8,2.1
Estimate Sex And Age Total Population 15 To 19 Years,226,143,8.9,5.0
Estimate Sex And Age Total Population 20 To 24 Years,137,131,5.4,4.8
Estimate Sex And Age Total Population 25 To 34 Years,344,155,13.5,5.1
Estimate Sex And Age Total Population 35 To 44 Years,364,124,14.3,3.4
Estimate Sex And Age Total Population 45 To 54 Years,364,104,14.3,4.3
Estimate Sex And Age Total Population 55 To 59 Years,166,54,6.5,2.5
Estimate Sex And Age Total Population 60 To 64 Years,167,75,6.6,2.8
Estimate Sex And Age Total Population 65 To 74 Years,172,88,6.8,2.9
Estimate Sex And Age Total Population 75 To 84 Years,81,51,3.2,2.1
Estimate Sex And Age Total Population 85 Years And Over,27,23,1.1,1.0
Estimate Sex And Age Total Population Median Age (Years),37.2,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,628,239,24.7,6.8
Estimate Sex And Age Total Population 16 Years And Over,1984,412,77.9,6.7
Estimate Sex And Age Total Population 18 Years And Over,1919,407,75.3,6.8
Estimate Sex And Age Total Population 21 Years And Over,1816,395,71.3,8.2
Estimate Sex And Age Total Population 62 Years And Over,355,105,13.9,3.7
Estimate Sex And Age Total Population 65 Years And Over,280,96,11.0,3.3
Estimate Sex And Age Total Population 18 Years And Over,1919,407,1919,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1157,334,60.3,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,762,178,39.7,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),151.8,50.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,280,96,280,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,158,75,56.4,14.4
Estimate Sex And Age Total Population 65 Years And Over Female,122,51,43.6,14.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),129.5,78.8,(X),(X)
Estimate Race Total Population,2547,540,2547,(X)
Estimate Race Total Population One Race,2132,458,83.7,6.4
Estimate Race Total Population Two Or More Races,415,194,16.3,6.4
Estimate Race Total Population One Race,2132,458,83.7,6.4
Estimate Race Total Population One Race White,1760,432,69.1,9.2
Estimate Race Total Population One Race Black Or African American,69,39,2.7,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,119,122,4.7,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,68,75,2.7,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race Asian,8,13,0.3,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,8,13,0.3,0.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.6
