Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,261,299,261,(X)
Estimate Sex And Age Total Population Male,135,156,51.7,2.1
Estimate Sex And Age Total Population Female,126,143,48.3,2.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.1,9.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 10 To 14 Years,50,74,19.2,15.2
Estimate Sex And Age Total Population 15 To 19 Years,43,64,16.5,12.8
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 45 To 54 Years,43,62,16.5,12.7
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 60 To 64 Years,45,67,17.2,13.6
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 75 To 84 Years,40,65,15.3,27.0
Estimate Sex And Age Total Population 85 Years And Over,40,65,15.3,27.2
Estimate Sex And Age Total Population Median Age (Years),50.9,51.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,50,74,19.2,15.2
Estimate Sex And Age Total Population 16 Years And Over,211,235,80.8,15.2
Estimate Sex And Age Total Population 18 Years And Over,211,235,80.8,15.2
Estimate Sex And Age Total Population 21 Years And Over,168,185,64.4,28.0
Estimate Sex And Age Total Population 62 Years And Over,125,147,47.9,40.6
Estimate Sex And Age Total Population 65 Years And Over,80,130,30.7,54.2
Estimate Sex And Age Total Population 18 Years And Over,211,235,211,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,85,94,40.3,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,126,143,59.7,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),67.5,26.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,80,130,80,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,65,50.0,3.0
Estimate Sex And Age Total Population 65 Years And Over Female,40,65,50.0,3.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,11.7,(X),(X)
Estimate Race Total Population,261,299,261,(X)
Estimate Race Total Population One Race,261,299,100.0,11.7
Estimate Race Total Population Two Or More Races,0,12,0.0,11.7
Estimate Race Total Population One Race,261,299,100.0,11.7
Estimate Race Total Population One Race White,0,12,0.0,11.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race Asian,261,299,100.0,11.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Filipino,80,130,30.7,54.2
Estimate Race Total Population One Race Asian Japanese,181,267,69.3,54.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,261,299,261,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,261,299,100.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population,261,299,261,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,11.7
