Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,935,305,935,(X)
Estimate Sex And Age Total Population Male,436,151,46.6,8.7
Estimate Sex And Age Total Population Female,499,195,53.4,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.4,30.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,48,39,5.1,3.9
Estimate Sex And Age Total Population 5 To 9 Years,44,38,4.7,3.5
Estimate Sex And Age Total Population 10 To 14 Years,68,56,7.3,4.9
Estimate Sex And Age Total Population 15 To 19 Years,81,69,8.7,6.2
Estimate Sex And Age Total Population 20 To 24 Years,53,38,5.7,4.3
Estimate Sex And Age Total Population 25 To 34 Years,211,140,22.6,12.0
Estimate Sex And Age Total Population 35 To 44 Years,117,65,12.5,4.8
Estimate Sex And Age Total Population 45 To 54 Years,88,47,9.4,4.3
Estimate Sex And Age Total Population 55 To 59 Years,61,45,6.5,4.5
Estimate Sex And Age Total Population 60 To 64 Years,57,38,6.1,4.0
Estimate Sex And Age Total Population 65 To 74 Years,44,30,4.7,3.3
Estimate Sex And Age Total Population 75 To 84 Years,53,40,5.7,4.3
Estimate Sex And Age Total Population 85 Years And Over,10,15,1.1,1.6
Estimate Sex And Age Total Population Median Age (Years),31.5,8.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,179,97,19.1,7.2
Estimate Sex And Age Total Population 16 Years And Over,756,244,80.9,7.2
Estimate Sex And Age Total Population 18 Years And Over,756,244,80.9,7.2
Estimate Sex And Age Total Population 21 Years And Over,684,221,73.2,10.0
Estimate Sex And Age Total Population 62 Years And Over,136,70,14.5,7.3
Estimate Sex And Age Total Population 65 Years And Over,107,57,11.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,756,244,756,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,343,123,45.4,8.2
Estimate Sex And Age Total Population 18 Years And Over Female,413,151,54.6,8.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.1,26.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,107,57,107,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,32,37.4,22.7
Estimate Sex And Age Total Population 65 Years And Over Female,67,42,62.6,22.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.7,60.7,(X),(X)
Estimate Race Total Population,935,305,935,(X)
Estimate Race Total Population One Race,935,305,100.0,4.2
Estimate Race Total Population Two Or More Races,0,13,0.0,4.2
Estimate Race Total Population One Race,935,305,100.0,4.2
Estimate Race Total Population One Race White,837,291,89.5,7.9
Estimate Race Total Population One Race Black Or African American,92,73,9.8,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,6,11,0.6,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,935,305,935,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,837,291,89.5,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,92,73,9.8,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,11,0.6,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population,935,305,935,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),42,82,4.5,8.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,42,82,4.5,8.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,893,298,95.5,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,795,282,85.0,10.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,92,73,9.8,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,6,11,0.6,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.2
Estimate Total Housing Units,399,125,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",737,243,737,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",333,122,45.2,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",404,151,54.8,8.4
