Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,975,217,975,(X)
Estimate Sex And Age Total Population Male,537,156,55.1,9.0
Estimate Sex And Age Total Population Female,438,123,44.9,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.6,45.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,3.5
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,3.5
Estimate Sex And Age Total Population 10 To 14 Years,19,22,1.9,2.2
Estimate Sex And Age Total Population 15 To 19 Years,20,27,2.1,2.7
Estimate Sex And Age Total Population 20 To 24 Years,54,59,5.5,5.8
Estimate Sex And Age Total Population 25 To 34 Years,138,86,14.2,7.9
Estimate Sex And Age Total Population 35 To 44 Years,47,42,4.8,3.8
Estimate Sex And Age Total Population 45 To 54 Years,145,66,14.9,6.4
Estimate Sex And Age Total Population 55 To 59 Years,115,48,11.8,4.2
Estimate Sex And Age Total Population 60 To 64 Years,139,66,14.3,6.3
Estimate Sex And Age Total Population 65 To 74 Years,219,85,22.5,7.7
Estimate Sex And Age Total Population 75 To 84 Years,45,34,4.6,3.3
Estimate Sex And Age Total Population 85 Years And Over,34,31,3.5,3.3
Estimate Sex And Age Total Population Median Age (Years),57.3,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,31,42,3.2,4.2
Estimate Sex And Age Total Population 16 Years And Over,956,212,98.1,2.2
Estimate Sex And Age Total Population 18 Years And Over,944,209,96.8,4.2
Estimate Sex And Age Total Population 21 Years And Over,894,198,91.7,6.3
Estimate Sex And Age Total Population 62 Years And Over,395,108,40.5,9.4
Estimate Sex And Age Total Population 65 Years And Over,298,96,30.6,8.6
Estimate Sex And Age Total Population 18 Years And Over,944,209,944,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,522,153,55.3,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,422,118,44.7,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.7,46.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,298,96,298,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,149,78,50.0,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,149,55,50.0,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,67.9,(X),(X)
Estimate Race Total Population,975,217,975,(X)
Estimate Race Total Population One Race,882,195,90.5,5.9
Estimate Race Total Population Two Or More Races,93,64,9.5,5.9
Estimate Race Total Population One Race,882,195,90.5,5.9
Estimate Race Total Population One Race White,589,151,60.4,9.8
Estimate Race Total Population One Race Black Or African American,289,101,29.6,7.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race Asian,4,7,0.4,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,4,7,0.4,0.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races,93,64,9.5,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,40,52,4.1,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,21,24,2.2,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,14,23,1.4,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,975,217,975,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,668,171,68.5,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,354,129,36.3,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,46,37,4.7,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,7,0.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,12,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population,975,217,975,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),24,26,2.5,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,12,0.6,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,7,12,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,18,1.1,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,951,223,97.5,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,572,156,58.7,10.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,289,101,29.6,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,7,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,86,64,8.8,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",86,64,8.8,5.8
Estimate Total Housing Units,631,137,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",913,206,913,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",491,153,53.8,9.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",422,118,46.2,9.7
