Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,713,270,713,(X)
Estimate Sex And Age Total Population Male,361,155,50.6,7.4
Estimate Sex And Age Total Population Female,352,133,49.4,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.6,29.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,80,63,11.2,6.8
Estimate Sex And Age Total Population 5 To 9 Years,43,44,6.0,6.1
Estimate Sex And Age Total Population 10 To 14 Years,19,28,2.7,3.9
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,4.5
Estimate Sex And Age Total Population 20 To 24 Years,36,52,5.0,6.8
Estimate Sex And Age Total Population 25 To 34 Years,224,131,31.4,13.8
Estimate Sex And Age Total Population 35 To 44 Years,75,87,10.5,11.3
Estimate Sex And Age Total Population 45 To 54 Years,36,53,5.0,6.7
Estimate Sex And Age Total Population 55 To 59 Years,18,29,2.5,4.4
Estimate Sex And Age Total Population 60 To 64 Years,76,68,10.7,9.2
Estimate Sex And Age Total Population 65 To 74 Years,37,29,5.2,4.2
Estimate Sex And Age Total Population 75 To 84 Years,8,13,1.1,1.8
Estimate Sex And Age Total Population 85 Years And Over,61,64,8.6,9.4
Estimate Sex And Age Total Population Median Age (Years),31.7,8.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,142,87,19.9,8.8
Estimate Sex And Age Total Population 16 Years And Over,571,218,80.1,8.8
Estimate Sex And Age Total Population 18 Years And Over,571,218,80.1,8.8
Estimate Sex And Age Total Population 21 Years And Over,535,199,75.0,10.3
Estimate Sex And Age Total Population 62 Years And Over,182,123,25.5,17.6
Estimate Sex And Age Total Population 65 Years And Over,106,75,14.9,11.1
Estimate Sex And Age Total Population 18 Years And Over,571,218,571,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,272,115,47.6,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,299,115,52.4,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.0,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,106,75,106,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,25,20,23.6,20.5
Estimate Sex And Age Total Population 65 Years And Over Female,81,69,76.4,20.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),30.9,37.8,(X),(X)
Estimate Race Total Population,713,270,713,(X)
Estimate Race Total Population One Race,630,239,88.4,11.4
Estimate Race Total Population Two Or More Races,83,89,11.6,11.4
Estimate Race Total Population One Race,630,239,88.4,11.4
Estimate Race Total Population One Race White,630,239,88.4,11.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.5
Estimate Race Total Population One Race Asian,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races,83,89,11.6,11.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,15,23,2.1,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,713,270,713,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,713,270,100.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,15,23,2.1,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,68,96,9.5,12.7
Estimate Hispanic Or Latino And Race Total Population,713,270,713,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,713,270,100.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,630,239,88.4,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,83,89,11.6,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,68,96,9.5,12.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",15,23,2.1,3.1
Estimate Total Housing Units,209,70,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",571,218,571,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",272,115,47.6,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",299,115,52.4,6.5
