Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,755,311,755,(X)
Estimate Sex And Age Total Population Male,282,135,37.4,11.5
Estimate Sex And Age Total Population Female,473,222,62.6,11.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),59.6,30.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.2
Estimate Sex And Age Total Population 5 To 9 Years,3,6,0.4,0.8
Estimate Sex And Age Total Population 10 To 14 Years,37,48,4.9,5.5
Estimate Sex And Age Total Population 15 To 19 Years,69,88,9.1,9.4
Estimate Sex And Age Total Population 20 To 24 Years,29,39,3.8,5.3
Estimate Sex And Age Total Population 25 To 34 Years,18,31,2.4,4.2
Estimate Sex And Age Total Population 35 To 44 Years,9,16,1.2,2.1
Estimate Sex And Age Total Population 45 To 54 Years,76,107,10.1,12.1
Estimate Sex And Age Total Population 55 To 59 Years,44,43,5.8,5.5
Estimate Sex And Age Total Population 60 To 64 Years,81,75,10.7,9.5
Estimate Sex And Age Total Population 65 To 74 Years,195,113,25.8,15.0
Estimate Sex And Age Total Population 75 To 84 Years,82,73,10.9,9.1
Estimate Sex And Age Total Population 85 Years And Over,112,93,14.8,10.9
Estimate Sex And Age Total Population Median Age (Years),66.9,14.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,55,57,7.3,6.0
Estimate Sex And Age Total Population 16 Years And Over,700,276,92.7,6.0
Estimate Sex And Age Total Population 18 Years And Over,700,276,92.7,6.0
Estimate Sex And Age Total Population 21 Years And Over,646,241,85.6,13.2
Estimate Sex And Age Total Population 62 Years And Over,401,210,53.1,23.3
Estimate Sex And Age Total Population 65 Years And Over,389,210,51.5,23.6
Estimate Sex And Age Total Population 18 Years And Over,700,276,700,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,264,121,37.7,11.0
Estimate Sex And Age Total Population 18 Years And Over Female,436,195,62.3,11.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),60.6,30.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,389,210,389,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,190,104,48.8,20.6
Estimate Sex And Age Total Population 65 Years And Over Female,199,152,51.2,20.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.5,90.4,(X),(X)
Estimate Race Total Population,755,311,755,(X)
Estimate Race Total Population One Race,726,316,96.2,6.6
Estimate Race Total Population Two Or More Races,29,47,3.8,6.6
Estimate Race Total Population One Race,726,316,96.2,6.6
Estimate Race Total Population One Race White,690,313,91.4,9.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race Asian,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.2
