Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3485,827,3485,(X)
Estimate Sex And Age Total Population Male,1387,444,39.8,7.3
Estimate Sex And Age Total Population Female,2098,521,60.2,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),66.1,20.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,231,180,6.6,4.8
Estimate Sex And Age Total Population 5 To 9 Years,81,79,2.3,2.2
Estimate Sex And Age Total Population 10 To 14 Years,341,185,9.8,4.5
Estimate Sex And Age Total Population 15 To 19 Years,282,189,8.1,4.3
Estimate Sex And Age Total Population 20 To 24 Years,338,239,9.7,6.0
Estimate Sex And Age Total Population 25 To 34 Years,165,145,4.7,4.1
Estimate Sex And Age Total Population 35 To 44 Years,679,292,19.5,5.6
Estimate Sex And Age Total Population 45 To 54 Years,452,300,13.0,9.0
Estimate Sex And Age Total Population 55 To 59 Years,158,119,4.5,3.4
Estimate Sex And Age Total Population 60 To 64 Years,141,118,4.0,3.5
Estimate Sex And Age Total Population 65 To 74 Years,380,226,10.9,5.9
Estimate Sex And Age Total Population 75 To 84 Years,237,167,6.8,4.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,1.2
Estimate Sex And Age Total Population Median Age (Years),37.9,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,856,365,24.6,7.0
Estimate Sex And Age Total Population 16 Years And Over,2721,646,78.1,7.4
Estimate Sex And Age Total Population 18 Years And Over,2629,593,75.4,7.0
Estimate Sex And Age Total Population 21 Years And Over,2475,546,71.0,7.1
Estimate Sex And Age Total Population 62 Years And Over,707,269,20.3,7.0
Estimate Sex And Age Total Population 65 Years And Over,617,254,17.7,6.7
Estimate Sex And Age Total Population 18 Years And Over,2629,593,2629,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1014,350,38.6,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,1615,392,61.4,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),62.8,23.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,617,254,617,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,316,172,51.2,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,301,168,48.8,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.0,82.1,(X),(X)
Estimate Race Total Population,3485,827,3485,(X)
Estimate Race Total Population One Race,3450,825,99.0,1.7
Estimate Race Total Population Two Or More Races,35,61,1.0,1.7
Estimate Race Total Population One Race,3450,825,99.0,1.7
Estimate Race Total Population One Race White,2272,744,65.2,17.2
Estimate Race Total Population One Race Black Or African American,1160,707,33.3,17.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Some Other Race,18,31,0.5,0.9
Estimate Race Total Population Two Or More Races,35,61,1.0,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3485,827,3485,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2307,754,66.2,17.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1160,707,33.3,17.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,53,88,1.5,2.5
Estimate Hispanic Or Latino And Race Total Population,3485,827,3485,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),119,120,3.4,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,53,88,1.5,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,66,93,1.9,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3366,794,96.6,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2206,709,63.3,16.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1160,707,33.3,17.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,1.2
Estimate Total Housing Units,1318,290,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2629,593,2629,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1014,350,38.6,8.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1615,392,61.4,8.7
