Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2837,505,2837,(X)
Estimate Sex And Age Total Population Male,1492,240,52.6,5.2
Estimate Sex And Age Total Population Female,1345,331,47.4,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.9,23.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,116,97,4.1,3.6
Estimate Sex And Age Total Population 5 To 9 Years,12,20,0.4,0.7
Estimate Sex And Age Total Population 10 To 14 Years,177,109,6.2,3.5
Estimate Sex And Age Total Population 15 To 19 Years,162,76,5.7,2.5
Estimate Sex And Age Total Population 20 To 24 Years,415,292,14.6,8.8
Estimate Sex And Age Total Population 25 To 34 Years,170,115,6.0,4.2
Estimate Sex And Age Total Population 35 To 44 Years,477,273,16.8,8.3
Estimate Sex And Age Total Population 45 To 54 Years,514,177,18.1,6.2
Estimate Sex And Age Total Population 55 To 59 Years,260,110,9.2,3.7
Estimate Sex And Age Total Population 60 To 64 Years,201,104,7.1,3.8
Estimate Sex And Age Total Population 65 To 74 Years,259,146,9.1,5.8
Estimate Sex And Age Total Population 75 To 84 Years,59,62,2.1,2.2
Estimate Sex And Age Total Population 85 Years And Over,15,20,0.5,0.7
Estimate Sex And Age Total Population Median Age (Years),44.2,2.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,396,150,14.0,4.9
Estimate Sex And Age Total Population 16 Years And Over,2509,478,88.4,4.3
Estimate Sex And Age Total Population 18 Years And Over,2441,467,86.0,4.9
Estimate Sex And Age Total Population 21 Years And Over,2142,315,75.5,7.4
Estimate Sex And Age Total Population 62 Years And Over,424,170,14.9,7.1
Estimate Sex And Age Total Population 65 Years And Over,333,161,11.7,6.5
Estimate Sex And Age Total Population 18 Years And Over,2441,467,2441,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1236,214,50.6,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,1205,314,49.4,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.6,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,333,161,333,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,177,81,53.2,6.3
Estimate Sex And Age Total Population 65 Years And Over Female,156,85,46.8,6.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.5,28.3,(X),(X)
Estimate Race Total Population,2837,505,2837,(X)
Estimate Race Total Population One Race,2814,502,99.2,1.3
Estimate Race Total Population Two Or More Races,23,38,0.8,1.3
Estimate Race Total Population One Race,2814,502,99.2,1.3
Estimate Race Total Population One Race White,2814,502,99.2,1.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,23,38,0.8,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,11,30,0.4,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,15,0.4,0.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2837,505,2837,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2837,505,100.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,30,0.4,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,12,15,0.4,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,2837,505,2837,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),158,194,5.6,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,158,194,5.6,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2679,449,94.4,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2656,447,93.6,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,23,38,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",23,38,0.8,1.3
Estimate Total Housing Units,1239,239,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2441,467,2441,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1236,214,50.6,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1205,314,49.4,5.6
