Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,618,104,618,(X)
Estimate Sex And Age Total Population Male,304,59,49.2,4.9
Estimate Sex And Age Total Population Female,314,61,50.8,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.8,18.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,55,26,8.9,3.8
Estimate Sex And Age Total Population 5 To 9 Years,21,14,3.4,2.3
Estimate Sex And Age Total Population 10 To 14 Years,14,10,2.3,1.7
Estimate Sex And Age Total Population 15 To 19 Years,52,46,8.4,7.0
Estimate Sex And Age Total Population 20 To 24 Years,27,24,4.4,3.7
Estimate Sex And Age Total Population 25 To 34 Years,78,31,12.6,4.6
Estimate Sex And Age Total Population 35 To 44 Years,56,27,9.1,3.9
Estimate Sex And Age Total Population 45 To 54 Years,45,20,7.3,3.2
Estimate Sex And Age Total Population 55 To 59 Years,53,32,8.6,5.1
Estimate Sex And Age Total Population 60 To 64 Years,80,29,12.9,4.4
Estimate Sex And Age Total Population 65 To 74 Years,74,22,12.0,3.6
Estimate Sex And Age Total Population 75 To 84 Years,35,22,5.7,3.4
Estimate Sex And Age Total Population 85 Years And Over,28,27,4.5,4.2
Estimate Sex And Age Total Population Median Age (Years),45.8,14.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,122,41,19.7,5.4
Estimate Sex And Age Total Population 16 Years And Over,502,86,81.2,5.3
Estimate Sex And Age Total Population 18 Years And Over,496,86,80.3,5.4
Estimate Sex And Age Total Population 21 Years And Over,472,87,76.4,6.8
Estimate Sex And Age Total Population 62 Years And Over,168,57,27.2,8.2
Estimate Sex And Age Total Population 65 Years And Over,137,50,22.2,7.4
Estimate Sex And Age Total Population 18 Years And Over,496,86,496,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,250,50,50.4,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,246,55,49.6,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.6,23.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,137,50,137,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,76,35,55.5,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,61,24,44.5,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),124.6,56.4,(X),(X)
Estimate Race Total Population,618,104,618,(X)
Estimate Race Total Population One Race,594,99,96.1,2.6
Estimate Race Total Population Two Or More Races,24,17,3.9,2.6
Estimate Race Total Population One Race,594,99,96.1,2.6
Estimate Race Total Population One Race White,547,95,88.5,7.3
Estimate Race Total Population One Race Black Or African American,47,46,7.6,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race Asian,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.1
Estimate Race Total Population Two Or More Races,24,17,3.9,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,9,15,1.5,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,12,2.4,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,618,104,618,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,571,99,92.4,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,56,49,9.1,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,12,2.4,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population,618,104,618,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),47,60,7.6,9.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,47,60,7.6,9.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,571,99,92.4,9.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,536,96,86.7,9.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,12,1.8,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,24,17,3.9,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",24,17,3.9,2.6
Estimate Total Housing Units,299,49,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",496,86,496,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",250,50,50.4,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",246,55,49.6,6.1
