Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2592,629,2592,(X)
Estimate Sex And Age Total Population Male,1327,376,51.2,7.2
Estimate Sex And Age Total Population Female,1265,358,48.8,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,30.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,322,177,12.4,5.0
Estimate Sex And Age Total Population 5 To 9 Years,237,129,9.1,3.9
Estimate Sex And Age Total Population 10 To 14 Years,142,88,5.5,3.2
Estimate Sex And Age Total Population 15 To 19 Years,218,106,8.4,3.6
Estimate Sex And Age Total Population 20 To 24 Years,186,158,7.2,5.7
Estimate Sex And Age Total Population 25 To 34 Years,225,112,8.7,3.6
Estimate Sex And Age Total Population 35 To 44 Years,284,161,11.0,5.2
Estimate Sex And Age Total Population 45 To 54 Years,280,206,10.8,6.9
Estimate Sex And Age Total Population 55 To 59 Years,99,61,3.8,2.6
Estimate Sex And Age Total Population 60 To 64 Years,296,172,11.4,7.1
Estimate Sex And Age Total Population 65 To 74 Years,119,74,4.6,3.1
Estimate Sex And Age Total Population 75 To 84 Years,132,72,5.1,2.8
Estimate Sex And Age Total Population 85 Years And Over,52,47,2.0,1.8
Estimate Sex And Age Total Population Median Age (Years),33.3,10.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,833,351,32.1,8.6
Estimate Sex And Age Total Population 16 Years And Over,1840,422,71.0,8.9
Estimate Sex And Age Total Population 18 Years And Over,1759,401,67.9,8.6
Estimate Sex And Age Total Population 21 Years And Over,1608,376,62.0,9.2
Estimate Sex And Age Total Population 62 Years And Over,450,148,17.4,6.7
Estimate Sex And Age Total Population 65 Years And Over,303,113,11.7,4.9
Estimate Sex And Age Total Population 18 Years And Over,1759,401,1759,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,865,231,49.2,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,894,226,50.8,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.8,23.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,303,113,303,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,166,85,54.8,15.8
Estimate Sex And Age Total Population 65 Years And Over Female,137,64,45.2,15.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.2,79.2,(X),(X)
Estimate Race Total Population,2592,629,2592,(X)
Estimate Race Total Population One Race,2592,629,100.0,1.8
Estimate Race Total Population Two Or More Races,0,14,0.0,1.8
Estimate Race Total Population One Race,2592,629,100.0,1.8
Estimate Race Total Population One Race White,2567,628,99.0,1.2
Estimate Race Total Population One Race Black Or African American,25,31,1.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.8
Estimate Race Total Population One Race Asian,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.8
Estimate Race Total Population One Race Some Other Race,0,14,0.0,1.8
Estimate Race Total Population Two Or More Races,0,14,0.0,1.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2592,629,2592,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2567,628,99.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,25,31,1.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population,2592,629,2592,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,19,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,19,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2582,630,99.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2557,628,98.6,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,25,31,1.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,1.8
Estimate Total Housing Units,1138,211,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1759,401,1759,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",865,231,49.2,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",894,226,50.8,6.1
