Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,880,249,880,(X)
Estimate Sex And Age Total Population Male,416,155,47.3,6.6
Estimate Sex And Age Total Population Female,464,114,52.7,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.7,23.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,8,0.7,1.0
Estimate Sex And Age Total Population 5 To 9 Years,22,19,2.5,2.2
Estimate Sex And Age Total Population 10 To 14 Years,137,152,15.6,13.8
Estimate Sex And Age Total Population 15 To 19 Years,7,7,0.8,0.8
Estimate Sex And Age Total Population 20 To 24 Years,79,83,9.0,9.2
Estimate Sex And Age Total Population 25 To 34 Years,39,34,4.4,4.0
Estimate Sex And Age Total Population 35 To 44 Years,117,87,13.3,7.3
Estimate Sex And Age Total Population 45 To 54 Years,54,19,6.1,2.7
Estimate Sex And Age Total Population 55 To 59 Years,72,35,8.2,4.9
Estimate Sex And Age Total Population 60 To 64 Years,104,40,11.8,5.3
Estimate Sex And Age Total Population 65 To 74 Years,132,59,15.0,7.7
Estimate Sex And Age Total Population 75 To 84 Years,78,32,8.9,4.6
Estimate Sex And Age Total Population 85 Years And Over,33,35,3.8,3.9
Estimate Sex And Age Total Population Median Age (Years),52.9,22.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,169,155,19.2,13.4
Estimate Sex And Age Total Population 16 Years And Over,715,140,81.3,13.6
Estimate Sex And Age Total Population 18 Years And Over,711,139,80.8,13.4
Estimate Sex And Age Total Population 21 Years And Over,689,130,78.3,13.0
Estimate Sex And Age Total Population 62 Years And Over,293,85,33.3,12.8
Estimate Sex And Age Total Population 65 Years And Over,243,81,27.6,11.4
Estimate Sex And Age Total Population 18 Years And Over,711,139,711,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,301,72,42.3,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,410,105,57.7,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.4,22.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,243,81,243,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,107,37,44.0,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,136,62,56.0,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.7,40.1,(X),(X)
Estimate Race Total Population,880,249,880,(X)
Estimate Race Total Population One Race,875,249,99.4,1.0
Estimate Race Total Population Two Or More Races,5,9,0.6,1.0
Estimate Race Total Population One Race,875,249,99.4,1.0
Estimate Race Total Population One Race White,849,247,96.5,3.6
Estimate Race Total Population One Race Black Or African American,24,29,2.7,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.3
Estimate Race Total Population One Race Asian,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.3
