Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1140,298,1140,(X)
Estimate Sex And Age Total Population Male,567,177,49.7,6.1
Estimate Sex And Age Total Population Female,573,150,50.3,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.0,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,66,80,5.8,6.2
Estimate Sex And Age Total Population 5 To 9 Years,62,39,5.4,3.2
Estimate Sex And Age Total Population 10 To 14 Years,24,19,2.1,1.5
Estimate Sex And Age Total Population 15 To 19 Years,49,37,4.3,3.2
Estimate Sex And Age Total Population 20 To 24 Years,43,38,3.8,3.1
Estimate Sex And Age Total Population 25 To 34 Years,214,90,18.8,7.9
Estimate Sex And Age Total Population 35 To 44 Years,63,30,5.5,2.9
Estimate Sex And Age Total Population 45 To 54 Years,170,79,14.9,6.3
Estimate Sex And Age Total Population 55 To 59 Years,159,93,13.9,5.8
Estimate Sex And Age Total Population 60 To 64 Years,130,76,11.4,4.9
Estimate Sex And Age Total Population 65 To 74 Years,78,29,6.8,3.3
Estimate Sex And Age Total Population 75 To 84 Years,66,25,5.8,2.6
Estimate Sex And Age Total Population 85 Years And Over,16,10,1.4,0.9
Estimate Sex And Age Total Population Median Age (Years),50.1,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,167,104,14.6,6.6
Estimate Sex And Age Total Population 16 Years And Over,988,227,86.7,6.8
Estimate Sex And Age Total Population 18 Years And Over,973,226,85.4,6.6
Estimate Sex And Age Total Population 21 Years And Over,918,210,80.5,6.7
Estimate Sex And Age Total Population 62 Years And Over,201,46,17.6,6.2
Estimate Sex And Age Total Population 65 Years And Over,160,42,14.0,5.3
Estimate Sex And Age Total Population 18 Years And Over,973,226,973,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,429,106,44.1,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,544,147,55.9,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.9,18.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,160,42,160,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,24,46.3,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,86,26,53.8,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.0,26.8,(X),(X)
Estimate Race Total Population,1140,298,1140,(X)
Estimate Race Total Population One Race,1116,291,97.9,2.6
Estimate Race Total Population Two Or More Races,24,31,2.1,2.6
Estimate Race Total Population One Race,1116,291,97.9,2.6
Estimate Race Total Population One Race White,1091,288,95.7,3.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race Asian,25,31,2.2,2.7
Estimate Race Total Population One Race Asian Asian Indian,25,31,2.2,2.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races,24,31,2.1,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,24,31,2.1,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1140,298,1140,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1115,294,97.8,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,24,31,2.1,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,25,31,2.2,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population,1140,298,1140,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,15,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,15,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1130,295,99.1,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1081,285,94.8,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,25,31,2.2,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,24,31,2.1,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.8
