Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1169,321,1169,(X)
Estimate Sex And Age Total Population Male,635,186,54.3,6.1
Estimate Sex And Age Total Population Female,534,167,45.7,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.9,30.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,45,4.0,3.6
Estimate Sex And Age Total Population 5 To 9 Years,66,52,5.6,3.9
Estimate Sex And Age Total Population 10 To 14 Years,31,34,2.7,2.7
Estimate Sex And Age Total Population 15 To 19 Years,58,51,5.0,3.9
Estimate Sex And Age Total Population 20 To 24 Years,76,50,6.5,4.0
Estimate Sex And Age Total Population 25 To 34 Years,64,56,5.5,4.6
Estimate Sex And Age Total Population 35 To 44 Years,202,143,17.3,9.5
Estimate Sex And Age Total Population 45 To 54 Years,186,101,15.9,7.7
Estimate Sex And Age Total Population 55 To 59 Years,133,96,11.4,8.2
Estimate Sex And Age Total Population 60 To 64 Years,66,47,5.6,4.3
Estimate Sex And Age Total Population 65 To 74 Years,128,71,10.9,6.2
Estimate Sex And Age Total Population 75 To 84 Years,108,93,9.2,7.7
Estimate Sex And Age Total Population 85 Years And Over,4,7,0.3,0.6
Estimate Sex And Age Total Population Median Age (Years),48.5,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,202,112,17.3,6.8
Estimate Sex And Age Total Population 16 Years And Over,1016,274,86.9,7.1
Estimate Sex And Age Total Population 18 Years And Over,967,249,82.7,6.8
Estimate Sex And Age Total Population 21 Years And Over,943,244,80.7,6.6
Estimate Sex And Age Total Population 62 Years And Over,272,123,23.3,10.5
Estimate Sex And Age Total Population 65 Years And Over,240,126,20.5,10.5
Estimate Sex And Age Total Population 18 Years And Over,967,249,967,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,503,138,52.0,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,464,145,48.0,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.4,30.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,240,126,240,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,143,101,59.6,19.7
Estimate Sex And Age Total Population 65 Years And Over Female,97,57,40.4,19.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),147.4,129.5,(X),(X)
Estimate Race Total Population,1169,321,1169,(X)
Estimate Race Total Population One Race,1121,317,95.9,3.6
Estimate Race Total Population Two Or More Races,48,41,4.1,3.6
Estimate Race Total Population One Race,1121,317,95.9,3.6
Estimate Race Total Population One Race White,1030,315,88.1,11.2
Estimate Race Total Population One Race Black Or African American,91,134,7.8,11.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races,48,41,4.1,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,48,41,4.1,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1169,321,1169,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1078,320,92.2,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,91,134,7.8,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,48,41,4.1,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1169,321,1169,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1169,321,100.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1030,315,88.1,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,91,134,7.8,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,48,41,4.1,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.4
