Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1632,418,1632,(X)
Estimate Sex And Age Total Population Male,770,226,47.2,7.3
Estimate Sex And Age Total Population Female,862,256,52.8,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.3,26.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,101,58,6.2,2.8
Estimate Sex And Age Total Population 5 To 9 Years,191,125,11.7,6.5
Estimate Sex And Age Total Population 10 To 14 Years,146,129,8.9,7.2
Estimate Sex And Age Total Population 15 To 19 Years,118,96,7.2,5.1
Estimate Sex And Age Total Population 20 To 24 Years,65,74,4.0,4.7
Estimate Sex And Age Total Population 25 To 34 Years,153,106,9.4,5.9
Estimate Sex And Age Total Population 35 To 44 Years,96,69,5.9,3.8
Estimate Sex And Age Total Population 45 To 54 Years,243,112,14.9,5.8
Estimate Sex And Age Total Population 55 To 59 Years,83,73,5.1,4.2
Estimate Sex And Age Total Population 60 To 64 Years,48,53,2.9,3.2
Estimate Sex And Age Total Population 65 To 74 Years,205,134,12.6,8.3
Estimate Sex And Age Total Population 75 To 84 Years,158,112,9.7,7.0
Estimate Sex And Age Total Population 85 Years And Over,25,40,1.5,2.4
Estimate Sex And Age Total Population Median Age (Years),38.1,17.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,482,247,29.5,10.8
Estimate Sex And Age Total Population 16 Years And Over,1194,295,73.2,9.0
Estimate Sex And Age Total Population 18 Years And Over,1150,290,70.5,10.8
Estimate Sex And Age Total Population 21 Years And Over,1076,260,65.9,10.5
Estimate Sex And Age Total Population 62 Years And Over,394,165,24.1,10.3
Estimate Sex And Age Total Population 65 Years And Over,388,162,23.8,10.1
Estimate Sex And Age Total Population 18 Years And Over,1150,290,1150,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,566,168,49.2,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,584,175,50.8,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.9,31.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,388,162,388,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,198,109,51.0,19.2
Estimate Sex And Age Total Population 65 Years And Over Female,190,109,49.0,19.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.2,86.3,(X),(X)
Estimate Race Total Population,1632,418,1632,(X)
Estimate Race Total Population One Race,1588,418,97.3,4.7
Estimate Race Total Population Two Or More Races,44,77,2.7,4.7
Estimate Race Total Population One Race,1588,418,97.3,4.7
Estimate Race Total Population One Race White,1393,399,85.4,9.6
Estimate Race Total Population One Race Black Or African American,195,145,11.9,8.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race Asian,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races,44,77,2.7,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1632,418,1632,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1437,399,88.1,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,195,145,11.9,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,44,77,2.7,4.7
Estimate Hispanic Or Latino And Race Total Population,1632,418,1632,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),44,77,2.7,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,44,77,2.7,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1588,418,97.3,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1393,399,85.4,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,195,145,11.9,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,2.7
Estimate Total Housing Units,785,223,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1150,290,1150,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",566,168,49.2,7.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",584,175,50.8,7.9
