Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,845,248,845,(X)
Estimate Sex And Age Total Population Male,537,165,63.6,7.0
Estimate Sex And Age Total Population Female,308,110,36.4,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),174.4,54.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,46,52,5.4,6.4
Estimate Sex And Age Total Population 5 To 9 Years,10,16,1.2,2.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 20 To 24 Years,20,28,2.4,3.4
Estimate Sex And Age Total Population 25 To 34 Years,107,90,12.7,10.6
Estimate Sex And Age Total Population 35 To 44 Years,94,88,11.1,9.6
Estimate Sex And Age Total Population 45 To 54 Years,98,88,11.6,9.6
Estimate Sex And Age Total Population 55 To 59 Years,193,194,22.8,21.1
Estimate Sex And Age Total Population 60 To 64 Years,70,57,8.3,8.0
Estimate Sex And Age Total Population 65 To 74 Years,128,101,15.1,11.7
Estimate Sex And Age Total Population 75 To 84 Years,60,51,7.1,6.3
Estimate Sex And Age Total Population 85 Years And Over,19,29,2.2,3.4
Estimate Sex And Age Total Population Median Age (Years),57.4,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,56,51,6.6,6.4
Estimate Sex And Age Total Population 16 Years And Over,789,251,93.4,6.4
Estimate Sex And Age Total Population 18 Years And Over,789,251,93.4,6.4
Estimate Sex And Age Total Population 21 Years And Over,789,251,93.4,6.4
Estimate Sex And Age Total Population 62 Years And Over,244,123,28.9,14.8
Estimate Sex And Age Total Population 65 Years And Over,207,124,24.5,14.3
Estimate Sex And Age Total Population 18 Years And Over,789,251,789,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,481,164,61.0,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,308,110,39.0,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),156.2,46.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,124,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,143,104,69.1,18.0
Estimate Sex And Age Total Population 65 Years And Over Female,64,43,30.9,18.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),223.4,186.8,(X),(X)
Estimate Race Total Population,845,248,845,(X)
Estimate Race Total Population One Race,818,246,96.8,3.7
Estimate Race Total Population Two Or More Races,27,30,3.2,3.7
Estimate Race Total Population One Race,818,246,96.8,3.7
Estimate Race Total Population One Race White,720,222,85.2,10.4
Estimate Race Total Population One Race Black Or African American,98,98,11.6,10.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races,27,30,3.2,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,30,3.2,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,845,248,845,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,747,227,88.4,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,98,98,11.6,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,27,30,3.2,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population,845,248,845,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,845,248,100.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,720,222,85.2,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,98,98,11.6,10.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,27,30,3.2,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",27,30,3.2,3.7
Estimate Total Housing Units,442,145,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",789,251,789,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",481,164,61.0,7.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",308,110,39.0,7.0
