Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,341,99,341,(X)
Estimate Sex And Age Total Population Male,205,74,60.1,8.3
Estimate Sex And Age Total Population Female,136,39,39.9,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),150.7,53.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,22,7.0,5.5
Estimate Sex And Age Total Population 5 To 9 Years,22,15,6.5,3.7
Estimate Sex And Age Total Population 10 To 14 Years,21,12,6.2,4.0
Estimate Sex And Age Total Population 15 To 19 Years,19,16,5.6,4.4
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,6.4
Estimate Sex And Age Total Population 25 To 34 Years,45,38,13.2,9.2
Estimate Sex And Age Total Population 35 To 44 Years,19,13,5.6,4.0
Estimate Sex And Age Total Population 45 To 54 Years,10,6,2.9,2.0
Estimate Sex And Age Total Population 55 To 59 Years,29,21,8.5,6.0
Estimate Sex And Age Total Population 60 To 64 Years,29,14,8.5,4.4
Estimate Sex And Age Total Population 65 To 74 Years,29,14,8.5,5.1
Estimate Sex And Age Total Population 75 To 84 Years,70,58,20.5,16.0
Estimate Sex And Age Total Population 85 Years And Over,24,22,7.0,6.7
Estimate Sex And Age Total Population Median Age (Years),57.6,18.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,84,41,24.6,8.1
Estimate Sex And Age Total Population 16 Years And Over,274,77,80.4,7.8
Estimate Sex And Age Total Population 18 Years And Over,257,72,75.4,8.1
Estimate Sex And Age Total Population 21 Years And Over,255,72,74.8,8.3
Estimate Sex And Age Total Population 62 Years And Over,139,54,40.8,14.0
Estimate Sex And Age Total Population 65 Years And Over,123,53,36.1,14.1
Estimate Sex And Age Total Population 18 Years And Over,257,72,257,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,155,56,60.3,9.5
Estimate Sex And Age Total Population 18 Years And Over Female,102,32,39.7,9.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),152.0,61.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,123,53,123,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,104,51,84.6,8.9
Estimate Sex And Age Total Population 65 Years And Over Female,19,10,15.4,8.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),547.4,458.2,(X),(X)
Estimate Race Total Population,341,99,341,(X)
Estimate Race Total Population One Race,308,94,90.3,9.1
Estimate Race Total Population Two Or More Races,33,31,9.7,9.1
Estimate Race Total Population One Race,308,94,90.3,9.1
Estimate Race Total Population One Race White,301,95,88.3,9.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,7,8,2.1,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,1,2,0.3,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races,33,31,9.7,9.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,33,31,9.7,9.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,341,99,341,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,334,99,97.9,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,40,33,11.7,9.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population,341,99,341,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.4
