Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2092,521,2092,(X)
Estimate Sex And Age Total Population Male,931,234,44.5,6.9
Estimate Sex And Age Total Population Female,1161,359,55.5,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.2,22.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,177,117,8.5,5.3
Estimate Sex And Age Total Population 5 To 9 Years,294,291,14.1,11.8
Estimate Sex And Age Total Population 10 To 14 Years,115,78,5.5,3.7
Estimate Sex And Age Total Population 15 To 19 Years,139,79,6.6,3.9
Estimate Sex And Age Total Population 20 To 24 Years,210,137,10.0,6.4
Estimate Sex And Age Total Population 25 To 34 Years,161,84,7.7,3.8
Estimate Sex And Age Total Population 35 To 44 Years,270,153,12.9,5.9
Estimate Sex And Age Total Population 45 To 54 Years,237,121,11.3,5.2
Estimate Sex And Age Total Population 55 To 59 Years,167,90,8.0,4.1
Estimate Sex And Age Total Population 60 To 64 Years,58,38,2.8,2.0
Estimate Sex And Age Total Population 65 To 74 Years,195,83,9.3,4.5
Estimate Sex And Age Total Population 75 To 84 Years,43,26,2.1,1.3
Estimate Sex And Age Total Population 85 Years And Over,26,19,1.2,0.9
Estimate Sex And Age Total Population Median Age (Years),33.2,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,708,329,33.8,10.2
Estimate Sex And Age Total Population 16 Years And Over,1420,311,67.9,9.9
Estimate Sex And Age Total Population 18 Years And Over,1384,311,66.2,10.2
Estimate Sex And Age Total Population 21 Years And Over,1347,300,64.4,9.7
Estimate Sex And Age Total Population 62 Years And Over,309,111,14.8,6.3
Estimate Sex And Age Total Population 65 Years And Over,264,99,12.6,5.4
Estimate Sex And Age Total Population 18 Years And Over,1384,311,1384,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,680,199,49.1,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,704,161,50.9,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,26.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,264,99,264,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,145,61,54.9,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,119,51,45.1,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.8,48.5,(X),(X)
Estimate Race Total Population,2092,521,2092,(X)
Estimate Race Total Population One Race,1990,521,95.1,6.2
Estimate Race Total Population Two Or More Races,102,130,4.9,6.2
Estimate Race Total Population One Race,1990,521,95.1,6.2
Estimate Race Total Population One Race White,1123,288,53.7,14.7
Estimate Race Total Population One Race Black Or African American,819,433,39.1,14.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race Asian,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Some Other Race,48,74,2.3,3.5
Estimate Race Total Population Two Or More Races,102,130,4.9,6.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,90,114,4.3,5.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2092,521,2092,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1225,265,58.6,13.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,831,436,39.7,14.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,102,130,4.9,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,48,74,2.3,3.5
Estimate Hispanic Or Latino And Race Total Population,2092,521,2092,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),220,172,10.5,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,220,172,10.5,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1872,508,89.5,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,951,242,45.5,12.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,819,433,39.1,14.1
