Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1658,188,1658,(X)
Estimate Sex And Age Total Population Male,885,115,53.4,3.8
Estimate Sex And Age Total Population Female,773,111,46.6,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.5,17.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,24,3.4,1.4
Estimate Sex And Age Total Population 5 To 9 Years,81,52,4.9,3.0
Estimate Sex And Age Total Population 10 To 14 Years,124,51,7.5,3.1
Estimate Sex And Age Total Population 15 To 19 Years,75,32,4.5,1.8
Estimate Sex And Age Total Population 20 To 24 Years,54,30,3.3,1.8
Estimate Sex And Age Total Population 25 To 34 Years,119,39,7.2,2.4
Estimate Sex And Age Total Population 35 To 44 Years,196,51,11.8,2.8
Estimate Sex And Age Total Population 45 To 54 Years,204,62,12.3,3.4
Estimate Sex And Age Total Population 55 To 59 Years,199,117,12.0,6.5
Estimate Sex And Age Total Population 60 To 64 Years,174,55,10.5,3.7
Estimate Sex And Age Total Population 65 To 74 Years,266,80,16.0,4.5
Estimate Sex And Age Total Population 75 To 84 Years,102,49,6.2,2.9
Estimate Sex And Age Total Population 85 Years And Over,8,8,0.5,0.5
Estimate Sex And Age Total Population Median Age (Years),50.6,3.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,313,74,18.9,3.9
Estimate Sex And Age Total Population 16 Years And Over,1375,168,82.9,4.0
Estimate Sex And Age Total Population 18 Years And Over,1345,164,81.1,3.9
Estimate Sex And Age Total Population 21 Years And Over,1301,162,78.5,4.2
Estimate Sex And Age Total Population 62 Years And Over,513,101,30.9,5.9
Estimate Sex And Age Total Population 65 Years And Over,376,87,22.7,4.8
Estimate Sex And Age Total Population 18 Years And Over,1345,164,1345,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,716,105,53.2,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,629,94,46.8,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.8,19.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,376,87,376,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,197,68,52.4,9.7
Estimate Sex And Age Total Population 65 Years And Over Female,179,44,47.6,9.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.1,42.6,(X),(X)
Estimate Race Total Population,1658,188,1658,(X)
Estimate Race Total Population One Race,1646,187,99.3,1.5
Estimate Race Total Population Two Or More Races,12,25,0.7,1.5
Estimate Race Total Population One Race,1646,187,99.3,1.5
Estimate Race Total Population One Race White,1615,178,97.4,2.8
Estimate Race Total Population One Race Black Or African American,6,9,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,25,39,1.5,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races,12,25,0.7,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,25,0.7,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1658,188,1658,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1627,179,98.1,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,6,9,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,37,46,2.2,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1658,188,1658,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,27,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,4,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,8,13,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,13,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1640,187,98.9,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1597,175,96.3,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,6,9,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,25,39,1.5,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,12,25,0.7,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",12,25,0.7,1.5
Estimate Total Housing Units,1165,90,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1345,164,1345,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",716,105,53.2,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",629,94,46.8,4.2
