Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,357,168,357,(X)
Estimate Sex And Age Total Population Male,203,96,56.9,6.3
Estimate Sex And Age Total Population Female,154,77,43.1,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),131.8,32.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,7,1.4,2.0
Estimate Sex And Age Total Population 5 To 9 Years,42,38,11.8,5.9
Estimate Sex And Age Total Population 10 To 14 Years,64,45,17.9,5.9
Estimate Sex And Age Total Population 15 To 19 Years,3,4,0.8,1.1
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,8.7
Estimate Sex And Age Total Population 25 To 34 Years,14,17,3.9,4.8
Estimate Sex And Age Total Population 35 To 44 Years,97,89,27.2,13.8
Estimate Sex And Age Total Population 45 To 54 Years,14,14,3.9,4.5
Estimate Sex And Age Total Population 55 To 59 Years,49,27,13.7,9.6
Estimate Sex And Age Total Population 60 To 64 Years,18,17,5.0,5.5
Estimate Sex And Age Total Population 65 To 74 Years,34,25,9.5,8.4
Estimate Sex And Age Total Population 75 To 84 Years,14,11,3.9,3.9
Estimate Sex And Age Total Population 85 Years And Over,3,5,0.8,1.5
Estimate Sex And Age Total Population Median Age (Years),40.1,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,114,83,31.9,10.0
Estimate Sex And Age Total Population 16 Years And Over,246,92,68.9,9.9
Estimate Sex And Age Total Population 18 Years And Over,243,92,68.1,10.0
Estimate Sex And Age Total Population 21 Years And Over,243,92,68.1,10.0
Estimate Sex And Age Total Population 62 Years And Over,64,33,17.9,13.6
Estimate Sex And Age Total Population 65 Years And Over,51,28,14.3,11.1
Estimate Sex And Age Total Population 18 Years And Over,243,92,243,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,125,53,51.4,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,118,47,48.6,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.9,34.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,51,28,51,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,18,51.0,25.0
Estimate Sex And Age Total Population 65 Years And Over Female,25,19,49.0,25.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.0,118.8,(X),(X)
Estimate Race Total Population,357,168,357,(X)
Estimate Race Total Population One Race,357,168,100.0,8.7
Estimate Race Total Population Two Or More Races,0,12,0.0,8.7
Estimate Race Total Population One Race,357,168,100.0,8.7
Estimate Race Total Population One Race White,354,170,99.2,1.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,8.7
Estimate Race Total Population One Race Asian,0,12,0.0,8.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,8.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,8.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,8.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,8.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,8.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,8.7
Estimate Race Total Population One Race Some Other Race,3,5,0.8,1.7
Estimate Race Total Population Two Or More Races,0,12,0.0,8.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,8.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,8.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,8.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,357,168,357,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,354,170,99.2,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,5,0.8,1.7
Estimate Hispanic Or Latino And Race Total Population,357,168,357,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),5,8,1.4,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,5,8,1.4,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,352,167,98.6,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,349,169,97.8,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,3,5,0.8,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,8.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,8.7
Estimate Total Housing Units,142,43,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",243,92,243,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",125,53,51.4,8.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",118,47,48.6,8.5
